Task 2: seed_chunk=2
Finished 10: mmlu-pro, budget=0.025, seed=75, coverage=0.9444
Finished 20: mmlu-pro, budget=0.025, seed=85, coverage=0.9453
Finished 30: mmlu-pro, budget=0.025, seed=95, coverage=0.9507
Finished 40: mmlu-pro, budget=0.05, seed=71, coverage=0.9458
Finished 50: mmlu-pro, budget=0.05, seed=81, coverage=0.9431
Finished 60: mmlu-pro, budget=0.05, seed=91, coverage=0.9431
Finished 70: mmlu-pro, budget=0.075, seed=67, coverage=0.9431
Finished 80: mmlu-pro, budget=0.075, seed=77, coverage=0.9467
Finished 90: mmlu-pro, budget=0.075, seed=87, coverage=0.9431
Finished 100: mmlu-pro, budget=0.075, seed=97, coverage=0.9385
Finished 110: mmlu-pro, budget=0.1, seed=73, coverage=0.9521
Finished 120: mmlu-pro, budget=0.1, seed=83, coverage=0.9431
Finished 130: mmlu-pro, budget=0.1, seed=93, coverage=0.9498
Finished 140: mmlu-pro, budget=0.125, seed=69, coverage=0.9476
Finished 150: mmlu-pro, budget=0.125, seed=79, coverage=0.9485
Finished 160: mmlu-pro, budget=0.125, seed=89, coverage=0.9462
Finished 170: mmlu-pro, budget=0.125, seed=99, coverage=0.9544
Finished 180: mmlu-pro, budget=0.15, seed=75, coverage=0.9530
Finished 190: mmlu-pro, budget=0.15, seed=85, coverage=0.9471
Finished 200: mmlu-pro, budget=0.15, seed=95, coverage=0.9485
Finished 210: mmlu-pro, budget=0.175, seed=71, coverage=0.9453
Finished 220: mmlu-pro, budget=0.175, seed=81, coverage=0.9417
Finished 230: mmlu-pro, budget=0.175, seed=91, coverage=0.9471
Finished 240: mmlu-pro, budget=0.2, seed=67, coverage=0.9471
Finished 250: mmlu-pro, budget=0.2, seed=77, coverage=0.9467
Finished 260: mmlu-pro, budget=0.2, seed=87, coverage=0.9480
Finished 270: mmlu-pro, budget=0.2, seed=97, coverage=0.9471
Finished 280: mmlu-pro, budget=0.225, seed=73, coverage=0.9413
Finished 290: mmlu-pro, budget=0.225, seed=83, coverage=0.9471
Finished 300: mmlu-pro, budget=0.225, seed=93, coverage=0.9516
Finished 310: mmlu-pro, budget=0.25, seed=69, coverage=0.9548
Finished 320: mmlu-pro, budget=0.25, seed=79, coverage=0.9449
Finished 330: mmlu-pro, budget=0.25, seed=89, coverage=0.9507
Finished 340: mmlu-pro, budget=0.25, seed=99, coverage=0.9507
Finished 350: bbh+gpqa+ifeval+math+musr, budget=0.025, seed=75, coverage=0.9507
Finished 360: bbh+gpqa+ifeval+math+musr, budget=0.025, seed=85, coverage=0.9412
Finished 370: bbh+gpqa+ifeval+math+musr, budget=0.025, seed=95, coverage=0.9444
Finished 380: bbh+gpqa+ifeval+math+musr, budget=0.05, seed=71, coverage=0.9489
Finished 390: bbh+gpqa+ifeval+math+musr, budget=0.05, seed=81, coverage=0.9439
Finished 400: bbh+gpqa+ifeval+math+musr, budget=0.05, seed=91, coverage=0.9435
Finished 410: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=67, coverage=0.9534
Finished 420: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=77, coverage=0.9444
Finished 430: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=87, coverage=0.9584
Finished 440: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=97, coverage=0.9458
Finished 450: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=73, coverage=0.9512
Finished 460: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=83, coverage=0.9471
Finished 470: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=93, coverage=0.9439
Finished 480: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=69, coverage=0.9467
Finished 490: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=79, coverage=0.9476
Finished 500: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=89, coverage=0.9602
Finished 510: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=99, coverage=0.9516
Finished 520: bbh+gpqa+ifeval+math+musr, budget=0.15, seed=75, coverage=0.9557
Finished 530: bbh+gpqa+ifeval+math+musr, budget=0.15, seed=85, coverage=0.9471
Finished 540: bbh+gpqa+ifeval+math+musr, budget=0.15, seed=95, coverage=0.9453
Finished 550: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=71, coverage=0.9462
Finished 560: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=81, coverage=0.9512
Finished 570: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=91, coverage=0.9376
Finished 580: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=67, coverage=0.9534
Finished 590: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=77, coverage=0.9516
Finished 600: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=87, coverage=0.9530
Finished 610: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=97, coverage=0.9548
Finished 620: bbh+gpqa+ifeval+math+musr, budget=0.225, seed=73, coverage=0.9467
Finished 630: bbh+gpqa+ifeval+math+musr, budget=0.225, seed=83, coverage=0.9512
Finished 640: bbh+gpqa+ifeval+math+musr, budget=0.225, seed=93, coverage=0.9530
Finished 650: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=69, coverage=0.9494
Finished 660: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=79, coverage=0.9494
Finished 670: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=89, coverage=0.9593
Finished 680: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=99, coverage=0.9503
