Task 0: seed_chunk=0
Finished 10: mmlu-pro, budget=0.025, seed=9, coverage=0.9363
Finished 20: mmlu-pro, budget=0.025, seed=19, coverage=0.9413
Finished 30: mmlu-pro, budget=0.025, seed=29, coverage=0.9394
Finished 40: mmlu-pro, budget=0.05, seed=6, coverage=0.9426
Finished 50: mmlu-pro, budget=0.05, seed=16, coverage=0.9254
Finished 60: mmlu-pro, budget=0.05, seed=26, coverage=0.9431
Finished 70: mmlu-pro, budget=0.075, seed=3, coverage=0.9399
Finished 80: mmlu-pro, budget=0.075, seed=13, coverage=0.9440
Finished 90: mmlu-pro, budget=0.075, seed=23, coverage=0.9390
Finished 100: mmlu-pro, budget=0.1, seed=0, coverage=0.9471
Finished 110: mmlu-pro, budget=0.1, seed=10, coverage=0.9494
Finished 120: mmlu-pro, budget=0.1, seed=20, coverage=0.9435
Finished 130: mmlu-pro, budget=0.1, seed=30, coverage=0.9467
Finished 140: mmlu-pro, budget=0.125, seed=7, coverage=0.9413
Finished 150: mmlu-pro, budget=0.125, seed=17, coverage=0.9462
Finished 160: mmlu-pro, budget=0.125, seed=27, coverage=0.9467
Finished 170: mmlu-pro, budget=0.15, seed=4, coverage=0.9530
Finished 180: mmlu-pro, budget=0.15, seed=14, coverage=0.9507
Finished 190: mmlu-pro, budget=0.15, seed=24, coverage=0.9440
Finished 200: mmlu-pro, budget=0.175, seed=1, coverage=0.9516
Finished 210: mmlu-pro, budget=0.175, seed=11, coverage=0.9440
Finished 220: mmlu-pro, budget=0.175, seed=21, coverage=0.9498
Finished 230: mmlu-pro, budget=0.175, seed=31, coverage=0.9458
Finished 240: mmlu-pro, budget=0.2, seed=8, coverage=0.9471
Finished 250: mmlu-pro, budget=0.2, seed=18, coverage=0.9404
Finished 260: mmlu-pro, budget=0.2, seed=28, coverage=0.9471
Finished 270: mmlu-pro, budget=0.225, seed=5, coverage=0.9467
Finished 280: mmlu-pro, budget=0.225, seed=15, coverage=0.9467
Finished 290: mmlu-pro, budget=0.225, seed=25, coverage=0.9539
Finished 300: mmlu-pro, budget=0.25, seed=2, coverage=0.9489
Finished 310: mmlu-pro, budget=0.25, seed=12, coverage=0.9449
Finished 320: mmlu-pro, budget=0.25, seed=22, coverage=0.9485
Finished 330: mmlu-pro, budget=0.25, seed=32, coverage=0.9440
Finished 340: bbh+gpqa+ifeval+math+musr, budget=0.025, seed=9, coverage=0.9394
Finished 350: bbh+gpqa+ifeval+math+musr, budget=0.025, seed=19, coverage=0.9444
Finished 360: bbh+gpqa+ifeval+math+musr, budget=0.025, seed=29, coverage=0.9485
Finished 370: bbh+gpqa+ifeval+math+musr, budget=0.05, seed=6, coverage=0.9516
Finished 380: bbh+gpqa+ifeval+math+musr, budget=0.05, seed=16, coverage=0.9435
Finished 390: bbh+gpqa+ifeval+math+musr, budget=0.05, seed=26, coverage=0.9521
Finished 400: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=3, coverage=0.9412
Finished 410: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=13, coverage=0.9476
Finished 420: bbh+gpqa+ifeval+math+musr, budget=0.075, seed=23, coverage=0.9467
Finished 430: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=0, coverage=0.9467
Finished 440: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=10, coverage=0.9394
Finished 450: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=20, coverage=0.9485
Finished 460: bbh+gpqa+ifeval+math+musr, budget=0.1, seed=30, coverage=0.9566
Finished 470: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=7, coverage=0.9385
Finished 480: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=17, coverage=0.9439
Finished 490: bbh+gpqa+ifeval+math+musr, budget=0.125, seed=27, coverage=0.9543
Finished 500: bbh+gpqa+ifeval+math+musr, budget=0.15, seed=4, coverage=0.9444
Finished 510: bbh+gpqa+ifeval+math+musr, budget=0.15, seed=14, coverage=0.9476
Finished 520: bbh+gpqa+ifeval+math+musr, budget=0.15, seed=24, coverage=0.9485
Finished 530: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=1, coverage=0.9444
Finished 540: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=11, coverage=0.9453
Finished 550: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=21, coverage=0.9525
Finished 560: bbh+gpqa+ifeval+math+musr, budget=0.175, seed=31, coverage=0.9539
Finished 570: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=8, coverage=0.9453
Finished 580: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=18, coverage=0.9489
Finished 590: bbh+gpqa+ifeval+math+musr, budget=0.2, seed=28, coverage=0.9489
Finished 600: bbh+gpqa+ifeval+math+musr, budget=0.225, seed=5, coverage=0.9638
Finished 610: bbh+gpqa+ifeval+math+musr, budget=0.225, seed=15, coverage=0.9503
Finished 620: bbh+gpqa+ifeval+math+musr, budget=0.225, seed=25, coverage=0.9462
Finished 630: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=2, coverage=0.9412
Finished 640: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=12, coverage=0.9512
Finished 650: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=22, coverage=0.9543
Finished 660: bbh+gpqa+ifeval+math+musr, budget=0.25, seed=32, coverage=0.9525
