group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0100,bernoulli-active,333,0.1489238440990448,1.0
non-phosphorylated,0.0100,bernoulli-active,334,0.05737968534231186,1.0
non-phosphorylated,0.0100,bernoulli-active,335,0.15747646987438202,1.0
non-phosphorylated,0.0100,bernoulli-active,336,0.0596792995929718,1.0
non-phosphorylated,0.0100,bernoulli-active,337,0.04167364537715912,0.0
non-phosphorylated,0.0100,bernoulli-active,338,0.14574193954467773,1.0
non-phosphorylated,0.0100,bernoulli-active,339,0.03468547761440277,0.0
non-phosphorylated,0.0100,bernoulli-active,340,0.21478606760501862,1.0
non-phosphorylated,0.0100,bernoulli-active,341,0.04966394603252411,1.0
non-phosphorylated,0.0100,bernoulli-active,342,0.03895054757595062,1.0
non-phosphorylated,0.0100,bernoulli-active,343,0.05747096240520477,0.0
non-phosphorylated,0.0100,bernoulli-active,344,0.04003345966339111,0.0
non-phosphorylated,0.0100,bernoulli-active,345,0.0824984684586525,1.0
non-phosphorylated,0.0100,bernoulli-active,346,0.06396342068910599,1.0
non-phosphorylated,0.0100,bernoulli-active,347,0.055699028074741364,1.0
non-phosphorylated,0.0100,bernoulli-active,348,0.16070231795310974,1.0
non-phosphorylated,0.0100,bernoulli-active,349,0.1664939820766449,1.0
non-phosphorylated,0.0100,bernoulli-active,350,0.15264937281608582,1.0
non-phosphorylated,0.0100,bernoulli-active,351,0.0550006628036499,1.0
non-phosphorylated,0.0100,bernoulli-active,352,0.12878134846687317,1.0
non-phosphorylated,0.0100,bernoulli-active,353,0.06762582063674927,1.0
non-phosphorylated,0.0100,bernoulli-active,354,0.22757592797279358,1.0
non-phosphorylated,0.0100,bernoulli-active,355,0.034205541014671326,1.0
non-phosphorylated,0.0100,bernoulli-active,356,0.09951455891132355,1.0
non-phosphorylated,0.0100,bernoulli-active,357,0.05061878263950348,0.0
non-phosphorylated,0.0100,bernoulli-active,358,0.054023608565330505,0.0
non-phosphorylated,0.0100,bernoulli-active,359,0.10650113224983215,1.0
