group,prop_budget,method,seed,width,coverage
all,0.0600,cross-ppi,495,0.03695024607303052,1.0
all,0.0600,cross-ppi,496,0.038714192186926705,1.0
all,0.0600,cross-ppi,497,0.03793749026601512,1.0
all,0.0600,cross-ppi,498,0.03740241421103463,1.0
all,0.0600,cross-ppi,499,0.03909189447122874,1.0
all,0.0600,cross-ppi,500,0.036944259970706494,1.0
all,0.0600,cross-ppi,501,0.03732060821144212,1.0
all,0.0600,cross-ppi,502,0.036231814833521364,1.0
all,0.0600,cross-ppi,503,0.03807937928079638,1.0
all,0.0600,cross-ppi,504,0.039854356980537076,1.0
all,0.0600,cross-ppi,505,0.03722354298746125,1.0
all,0.0600,cross-ppi,506,0.03898043072355151,0.0
all,0.0600,cross-ppi,507,0.036000368196046795,1.0
all,0.0600,cross-ppi,508,0.037241647660705396,1.0
all,0.0600,cross-ppi,509,0.03741158947771994,1.0
all,0.0600,cross-ppi,510,0.03577650048900846,1.0
all,0.0600,cross-ppi,511,0.03819073557098707,1.0
all,0.0600,cross-ppi,512,0.036034492795363526,1.0
all,0.0600,cross-ppi,513,0.03832287083236388,1.0
all,0.0600,cross-ppi,514,0.03689095653417196,1.0
all,0.0600,cross-ppi,515,0.037456104420979464,1.0
all,0.0600,cross-ppi,516,0.039344563539588595,1.0
all,0.0600,cross-ppi,517,0.03839160507359454,1.0
all,0.0600,cross-ppi,518,0.0385479431397365,1.0
all,0.0600,cross-ppi,519,0.03885469685961604,1.0
all,0.0600,cross-ppi,520,0.037524886650713185,1.0
all,0.0600,cross-ppi,521,0.03977156115587688,1.0
all,0.0600,cross-ppi,522,0.03852035823909242,1.0
all,0.0600,cross-ppi,523,0.037051290691534206,1.0
all,0.0600,cross-ppi,524,0.03782537161202651,1.0
all,0.0600,cross-ppi,525,0.03675952581649777,1.0
all,0.0600,cross-ppi,526,0.03867441002915595,1.0
all,0.0600,cross-ppi,527,0.03851291126668743,1.0
all,0.0600,cross-ppi,528,0.037985469254324916,1.0
all,0.0600,cross-ppi,529,0.03667999407041145,1.0
all,0.0600,cross-ppi,530,0.037400573217610006,1.0
all,0.0600,cross-ppi,531,0.04030374671451234,1.0
all,0.0600,cross-ppi,532,0.03714828342973045,1.0
all,0.0600,cross-ppi,533,0.038495102754420696,1.0
all,0.0600,cross-ppi,534,0.0403103455074687,0.0
all,0.0600,cross-ppi,535,0.03525809403779681,1.0
all,0.0600,cross-ppi,536,0.040449122326775444,1.0
all,0.0600,cross-ppi,537,0.03759516032939303,1.0
all,0.0600,cross-ppi,538,0.03807929709046157,1.0
all,0.0600,cross-ppi,539,0.039051070608822985,1.0
all,0.0600,cross-ppi,540,0.03660592192735354,1.0
all,0.0600,cross-ppi,541,0.03724156016846317,1.0
all,0.0600,cross-ppi,542,0.03998142543055161,1.0
all,0.0600,cross-ppi,543,0.038659318064027476,1.0
all,0.0600,cross-ppi,544,0.038288430997344025,1.0
all,0.0600,cross-ppi,545,0.03895166935062255,1.0
all,0.0600,cross-ppi,546,0.03854055093506789,1.0
all,0.0600,cross-ppi,547,0.037126003317764944,1.0
all,0.0600,cross-ppi,548,0.038333627066605896,1.0
all,0.0600,cross-ppi,549,0.03774942111266841,1.0
all,0.0600,cross-ppi,550,0.03601376349749688,1.0
all,0.0600,cross-ppi,551,0.037252678254610566,1.0
all,0.0600,cross-ppi,552,0.03914416724241174,1.0
all,0.0600,cross-ppi,553,0.0379364110712542,1.0
all,0.0600,cross-ppi,554,0.03805527537145337,1.0
all,0.0600,cross-ppi,555,0.03733559630166883,1.0
all,0.0600,cross-ppi,556,0.036868597205699266,1.0
all,0.0600,cross-ppi,557,0.038039255107372605,1.0
all,0.0600,cross-ppi,558,0.037342586860236476,1.0
all,0.0600,cross-ppi,559,0.03796661115290581,0.0
all,0.0600,cross-ppi,560,0.03981205167776583,1.0
all,0.0600,cross-ppi,561,0.03727304450319677,1.0
all,0.0600,cross-ppi,562,0.038592354619635144,1.0
all,0.0600,cross-ppi,563,0.03941056329280079,1.0
all,0.0600,cross-ppi,564,0.038463078709727955,1.0
all,0.0600,cross-ppi,565,0.03645916901608204,0.0
all,0.0600,cross-ppi,566,0.0375389406951786,1.0
all,0.0600,cross-ppi,567,0.038465969680427925,1.0
all,0.0600,cross-ppi,568,0.03621494991837737,1.0
all,0.0600,cross-ppi,569,0.038893622301243574,1.0
all,0.0600,cross-ppi,570,0.038356041720197825,1.0
all,0.0600,cross-ppi,571,0.035852531380583946,1.0
all,0.0600,cross-ppi,572,0.036795185395371105,1.0
all,0.0600,cross-ppi,573,0.03676005766748833,1.0
all,0.0600,cross-ppi,574,0.036440362087618694,1.0
all,0.0600,cross-ppi,575,0.03966408870461871,1.0
all,0.0600,cross-ppi,576,0.03857519777523266,1.0
all,0.0600,cross-ppi,577,0.0398167777879741,1.0
all,0.0600,cross-ppi,578,0.03775134860047871,1.0
all,0.0600,cross-ppi,579,0.03696758923057186,1.0
all,0.0600,cross-ppi,580,0.037443996787623446,1.0
all,0.0600,cross-ppi,581,0.039652116964202344,1.0
all,0.0600,cross-ppi,582,0.03741777326979978,1.0
all,0.0600,cross-ppi,583,0.03910938124178143,1.0
all,0.0600,cross-ppi,584,0.03808312394627966,1.0
all,0.0600,cross-ppi,585,0.03900864197347442,1.0
all,0.0600,cross-ppi,586,0.0366898229542556,1.0
all,0.0600,cross-ppi,587,0.03668581661776496,1.0
all,0.0600,cross-ppi,588,0.03741652926127814,1.0
all,0.0600,cross-ppi,589,0.0391195796475855,1.0
all,0.0600,cross-ppi,590,0.037464452593423486,1.0
all,0.0600,cross-ppi,591,0.03776626552630771,1.0
all,0.0600,cross-ppi,592,0.03736813142259243,1.0
all,0.0600,cross-ppi,593,0.03862042271988886,1.0
all,0.0600,cross-ppi,594,0.03926490403963892,1.0
all,0.0600,cross-ppi,595,0.03774623152460865,1.0
all,0.0600,cross-ppi,596,0.037726297171008616,0.0
all,0.0600,cross-ppi,597,0.0382834719646149,1.0
all,0.0600,cross-ppi,598,0.03822941591325646,1.0
all,0.0600,cross-ppi,599,0.036712148767608616,1.0
all,0.0600,cross-ppi,600,0.037052794859751215,1.0
all,0.0600,cross-ppi,601,0.035549752277528185,1.0
all,0.0600,cross-ppi,602,0.0393455978525743,1.0
all,0.0600,cross-ppi,603,0.037303554672071026,1.0
all,0.0600,cross-ppi,604,0.035844739458480435,1.0
all,0.0600,cross-ppi,605,0.037862745593945674,1.0
all,0.0600,cross-ppi,606,0.03886634739277536,1.0
all,0.0600,cross-ppi,607,0.03718120189110716,1.0
all,0.0600,cross-ppi,608,0.03713601688643364,1.0
all,0.0600,cross-ppi,609,0.04072219918028663,1.0
all,0.0600,cross-ppi,610,0.038909271577939886,1.0
all,0.0600,cross-ppi,611,0.038196874981377776,1.0
all,0.0600,cross-ppi,612,0.038869119984163314,1.0
all,0.0600,cross-ppi,613,0.03884750944216184,1.0
all,0.0600,cross-ppi,614,0.03753604265089852,1.0
all,0.0600,cross-ppi,615,0.037136026806973144,1.0
all,0.0600,cross-ppi,616,0.038392668014892245,1.0
all,0.0600,cross-ppi,617,0.04014231861737272,1.0
all,0.0600,cross-ppi,618,0.0371607794719081,1.0
all,0.0600,cross-ppi,619,0.038667697408498625,0.0
all,0.0600,cross-ppi,620,0.038354479481976594,1.0
all,0.0600,cross-ppi,621,0.038083671433352256,1.0
all,0.0600,cross-ppi,622,0.03856124454806853,1.0
all,0.0600,cross-ppi,623,0.036894373630648736,1.0
all,0.0600,cross-ppi,624,0.0377852644844332,1.0
all,0.0600,cross-ppi,625,0.0378025122884994,1.0
all,0.0600,cross-ppi,626,0.03942128247640475,1.0
all,0.0600,cross-ppi,627,0.04028249570195774,1.0
all,0.0600,cross-ppi,628,0.038095187760433524,1.0
all,0.0600,cross-ppi,629,0.038511691331446496,1.0
all,0.0600,cross-ppi,630,0.036823341200278414,1.0
all,0.0600,cross-ppi,631,0.03741283757410885,1.0
all,0.0600,cross-ppi,632,0.03740265595981962,1.0
all,0.0600,cross-ppi,633,0.037422205049325585,1.0
all,0.0600,cross-ppi,634,0.03715891463026641,1.0
all,0.0600,cross-ppi,635,0.03866831412238633,1.0
all,0.0600,cross-ppi,636,0.03957222420210185,1.0
all,0.0600,cross-ppi,637,0.03783827547915622,1.0
all,0.0600,cross-ppi,638,0.039143401876163386,1.0
all,0.0600,cross-ppi,639,0.03933350752541462,1.0
all,0.0600,cross-ppi,640,0.037587097667990954,1.0
all,0.0600,cross-ppi,641,0.036923959744089685,1.0
all,0.0600,cross-ppi,642,0.03704565517185479,1.0
all,0.0600,cross-ppi,643,0.03744153352043131,1.0
all,0.0600,cross-ppi,644,0.03703672522834989,1.0
all,0.0600,cross-ppi,645,0.03937133585451866,1.0
all,0.0600,cross-ppi,646,0.03895290900166523,1.0
all,0.0600,cross-ppi,647,0.037024557830270144,1.0
all,0.0600,cross-ppi,648,0.036940688194890964,1.0
all,0.0600,cross-ppi,649,0.037672926143748287,1.0
all,0.0600,cross-ppi,650,0.037580951679459434,1.0
all,0.0600,cross-ppi,651,0.03521827211875109,1.0
all,0.0600,cross-ppi,652,0.03626126522779308,1.0
all,0.0600,cross-ppi,653,0.03813671999720081,1.0
all,0.0600,cross-ppi,654,0.03733548174655221,1.0
all,0.0600,cross-ppi,655,0.03690859509318753,1.0
all,0.0600,cross-ppi,656,0.03818137739334704,1.0
all,0.0600,cross-ppi,657,0.03735284789483742,1.0
all,0.0600,cross-ppi,658,0.036783513760517694,1.0
all,0.0600,cross-ppi,659,0.03954898010134758,1.0
all,0.0600,cross-ppi,660,0.037417876660405774,1.0
all,0.0600,cross-ppi,661,0.03830450771358962,1.0
all,0.0600,cross-ppi,662,0.03791620144516464,1.0
all,0.0600,cross-ppi,663,0.039520249388867335,1.0
all,0.0600,cross-ppi,664,0.039298907727090326,1.0
all,0.0600,cross-ppi,665,0.0365146590574863,1.0
all,0.0700,cross-ppi,333,0.036930706555299925,1.0
all,0.0700,cross-ppi,334,0.03559493554387641,1.0
all,0.0700,cross-ppi,335,0.03430281598046969,1.0
all,0.0700,cross-ppi,336,0.03455546951039293,1.0
all,0.0700,cross-ppi,337,0.037461745093043786,1.0
all,0.0700,cross-ppi,338,0.03379202635193035,1.0
all,0.0700,cross-ppi,339,0.0331888395375739,1.0
all,0.0700,cross-ppi,340,0.036609816881959856,1.0
all,0.0700,cross-ppi,341,0.03580163043663653,1.0
all,0.0700,cross-ppi,342,0.03552514421682032,1.0
all,0.0700,cross-ppi,343,0.0351289217717724,1.0
all,0.0700,cross-ppi,344,0.03529138960563183,1.0
all,0.0700,cross-ppi,345,0.035777304969136586,1.0
all,0.0700,cross-ppi,346,0.03414144539310049,1.0
all,0.0700,cross-ppi,347,0.035461348234450685,1.0
all,0.0700,cross-ppi,348,0.03665019935202907,1.0
all,0.0700,cross-ppi,349,0.03508480855982676,1.0
all,0.0700,cross-ppi,350,0.03493448946693842,1.0
all,0.0700,cross-ppi,351,0.03632828930073195,1.0
all,0.0700,cross-ppi,352,0.03630894657433992,1.0
all,0.0700,cross-ppi,353,0.03580521956241656,1.0
all,0.0700,cross-ppi,354,0.034270053367291164,1.0
all,0.0700,cross-ppi,355,0.03532937819500026,1.0
all,0.0700,cross-ppi,356,0.03397283066453549,1.0
all,0.0700,cross-ppi,357,0.03421792170480209,1.0
all,0.0700,cross-ppi,358,0.0361852857762186,1.0
all,0.0700,cross-ppi,359,0.034625777310621664,0.0
all,0.0700,cross-ppi,360,0.03512949388126252,1.0
all,0.0700,cross-ppi,361,0.0388031572481462,1.0
all,0.0700,cross-ppi,362,0.03670244758790031,1.0
all,0.0700,cross-ppi,363,0.0348625530130563,1.0
all,0.0700,cross-ppi,364,0.03506176184993273,1.0
all,0.0700,cross-ppi,365,0.03495818819650898,1.0
all,0.0700,cross-ppi,366,0.034251877551369075,1.0
all,0.0700,cross-ppi,367,0.03580559710614628,1.0
all,0.0700,cross-ppi,368,0.03581237620994024,1.0
all,0.0700,cross-ppi,369,0.034217492833050644,1.0
all,0.0700,cross-ppi,370,0.03564617298324291,1.0
all,0.0700,cross-ppi,371,0.034935303004458795,1.0
all,0.0700,cross-ppi,372,0.0335308993967868,1.0
all,0.0700,cross-ppi,373,0.035123912932519236,1.0
all,0.0700,cross-ppi,374,0.035928982278032096,1.0
all,0.0700,cross-ppi,375,0.03398393144651901,1.0
all,0.0700,cross-ppi,376,0.03482529279812166,1.0
all,0.0700,cross-ppi,377,0.03410488531917,1.0
all,0.0700,cross-ppi,378,0.03542146287883696,1.0
all,0.0700,cross-ppi,379,0.03512166241813319,1.0
all,0.0700,cross-ppi,380,0.03439685485172414,1.0
all,0.0700,cross-ppi,381,0.03635226745289899,1.0
all,0.0700,cross-ppi,382,0.03493885002724928,1.0
all,0.0700,cross-ppi,383,0.035230494401760265,1.0
all,0.0700,cross-ppi,384,0.03401556215104351,1.0
all,0.0700,cross-ppi,385,0.03522586116108051,1.0
all,0.0700,cross-ppi,386,0.03732328838717858,1.0
all,0.0700,cross-ppi,387,0.03556775514009314,1.0
all,0.0700,cross-ppi,388,0.03567450208385625,1.0
all,0.0700,cross-ppi,389,0.03725470215886409,1.0
all,0.0700,cross-ppi,390,0.0334552229769991,1.0
all,0.0700,cross-ppi,391,0.03515271687902832,1.0
all,0.0700,cross-ppi,392,0.034866624966301774,1.0
all,0.0700,cross-ppi,393,0.03439912309178028,1.0
all,0.0700,cross-ppi,394,0.03674586376692901,0.0
all,0.0700,cross-ppi,395,0.03486756240388711,1.0
all,0.0700,cross-ppi,396,0.03565468466962096,1.0
all,0.0700,cross-ppi,397,0.03548768829782334,1.0
all,0.0700,cross-ppi,398,0.03540430612892065,1.0
all,0.0700,cross-ppi,399,0.035962149328219395,1.0
all,0.0700,cross-ppi,400,0.03510596239494343,1.0
all,0.0700,cross-ppi,401,0.03490792709652313,1.0
all,0.0700,cross-ppi,402,0.034062760759561495,1.0
all,0.0700,cross-ppi,403,0.03561857541191846,1.0
all,0.0700,cross-ppi,404,0.03711431836455922,1.0
all,0.0700,cross-ppi,405,0.03470980966682491,1.0
all,0.0700,cross-ppi,406,0.03549733395344101,0.0
all,0.0700,cross-ppi,407,0.03382997148426381,1.0
all,0.0700,cross-ppi,408,0.03452034646526558,1.0
all,0.0700,cross-ppi,409,0.034971562909576925,1.0
all,0.0700,cross-ppi,410,0.033902413732847414,1.0
all,0.0700,cross-ppi,411,0.03545332774247989,1.0
all,0.0700,cross-ppi,412,0.03370349439654027,1.0
all,0.0700,cross-ppi,413,0.03611595751765195,1.0
all,0.0700,cross-ppi,414,0.03479772794144209,0.0
all,0.0700,cross-ppi,415,0.03466780840443051,1.0
all,0.0700,cross-ppi,416,0.03638687838423926,1.0
all,0.0700,cross-ppi,417,0.03533558890981017,1.0
all,0.0700,cross-ppi,418,0.03618632601086913,1.0
all,0.0700,cross-ppi,419,0.0362670375865739,1.0
all,0.0700,cross-ppi,420,0.03537266521946289,1.0
all,0.0700,cross-ppi,421,0.036835863091841836,1.0
all,0.0700,cross-ppi,422,0.03591644720119366,1.0
all,0.0700,cross-ppi,423,0.03452813124480858,1.0
all,0.0700,cross-ppi,424,0.035019717311833176,1.0
all,0.0700,cross-ppi,425,0.03394444977010724,1.0
all,0.0700,cross-ppi,426,0.0358182736358911,1.0
all,0.0700,cross-ppi,427,0.03473321599212953,1.0
all,0.0700,cross-ppi,428,0.03559375667720263,1.0
all,0.0700,cross-ppi,429,0.03464814448827383,1.0
all,0.0700,cross-ppi,430,0.03467057949144656,1.0
all,0.0700,cross-ppi,431,0.036773033334737026,1.0
all,0.0700,cross-ppi,432,0.035371118887827735,1.0
all,0.0700,cross-ppi,433,0.03572095085789437,1.0
all,0.0700,cross-ppi,434,0.03709396774700768,0.0
all,0.0700,cross-ppi,435,0.03269094866373931,1.0
all,0.0700,cross-ppi,436,0.03736001974174097,1.0
all,0.0700,cross-ppi,437,0.035085023851639724,1.0
all,0.0700,cross-ppi,438,0.03539065624365256,1.0
all,0.0700,cross-ppi,439,0.03591084827747182,1.0
all,0.0700,cross-ppi,440,0.03479410087953913,1.0
all,0.0700,cross-ppi,441,0.035564730638352,1.0
all,0.0700,cross-ppi,442,0.03726701435364632,1.0
all,0.0700,cross-ppi,443,0.03520010290419384,1.0
all,0.0700,cross-ppi,444,0.03525131530400727,1.0
all,0.0700,cross-ppi,445,0.036409432753712,1.0
all,0.0700,cross-ppi,446,0.03554293225029781,1.0
all,0.0700,cross-ppi,447,0.03468555081908062,1.0
all,0.0700,cross-ppi,448,0.03607353491727214,1.0
all,0.0700,cross-ppi,449,0.03522325106194171,1.0
all,0.0700,cross-ppi,450,0.033545923537643185,1.0
all,0.0700,cross-ppi,451,0.034607121807272406,1.0
all,0.0700,cross-ppi,452,0.037378388856318945,1.0
all,0.0700,cross-ppi,453,0.03512457738069363,1.0
all,0.0700,cross-ppi,454,0.03468360656768818,1.0
all,0.0700,cross-ppi,455,0.035070359765759895,1.0
all,0.0700,cross-ppi,456,0.03491241456879879,1.0
all,0.0700,cross-ppi,457,0.03555401469804875,1.0
all,0.0700,cross-ppi,458,0.03493900180949039,1.0
all,0.0700,cross-ppi,459,0.03502454651816336,1.0
all,0.0700,cross-ppi,460,0.0366634499184757,1.0
all,0.0700,cross-ppi,461,0.03488351688851521,1.0
all,0.0700,cross-ppi,462,0.03621507291039375,1.0
all,0.0700,cross-ppi,463,0.03650355732997668,1.0
all,0.0700,cross-ppi,464,0.03589702020879326,1.0
all,0.0700,cross-ppi,465,0.034612272138723005,1.0
all,0.0700,cross-ppi,466,0.03554904796478486,1.0
all,0.0700,cross-ppi,467,0.03559561034141856,1.0
all,0.0700,cross-ppi,468,0.034513138812636956,1.0
all,0.0700,cross-ppi,469,0.03603744609977322,1.0
all,0.0700,cross-ppi,470,0.03615175552469038,1.0
all,0.0700,cross-ppi,471,0.03328495932849099,1.0
all,0.0700,cross-ppi,472,0.03493942387350024,1.0
all,0.0700,cross-ppi,473,0.034386241397962536,1.0
all,0.0700,cross-ppi,474,0.03453931274919053,1.0
all,0.0700,cross-ppi,475,0.03628437211323329,1.0
all,0.0700,cross-ppi,476,0.03633898812899372,1.0
all,0.0700,cross-ppi,477,0.036481021873854935,1.0
all,0.0700,cross-ppi,478,0.03461776681408821,1.0
all,0.0700,cross-ppi,479,0.03487111659992781,1.0
all,0.0700,cross-ppi,480,0.03537949094238679,1.0
all,0.0700,cross-ppi,481,0.036577517149754435,1.0
all,0.0700,cross-ppi,482,0.03565360358243827,1.0
all,0.0700,cross-ppi,483,0.035835084195762645,1.0
all,0.0700,cross-ppi,484,0.035776606370707564,1.0
all,0.0700,cross-ppi,485,0.03550772196878438,0.0
all,0.0700,cross-ppi,486,0.034502516478081696,1.0
all,0.0700,cross-ppi,487,0.03358622924426247,1.0
all,0.0700,cross-ppi,488,0.035260557651722535,1.0
all,0.0700,cross-ppi,489,0.035962178338016404,1.0
all,0.0700,cross-ppi,490,0.03458684640450285,1.0
all,0.0700,cross-ppi,491,0.0346983747348536,1.0
all,0.0700,cross-ppi,492,0.034590076448151263,1.0
all,0.0700,cross-ppi,493,0.035570432107301236,1.0
all,0.0700,cross-ppi,494,0.03607098972845246,1.0
all,0.0700,cross-ppi,495,0.03445296958811772,1.0
all,0.0700,cross-ppi,496,0.034952134696964565,0.0
all,0.0700,cross-ppi,497,0.035358530957600526,1.0
all,0.0700,cross-ppi,498,0.035617540907331574,1.0
all,0.0700,cross-ppi,499,0.03442670266391876,1.0
all,0.0700,cross-ppi,500,0.035235716498259295,1.0
all,0.0700,cross-ppi,501,0.03391761310666949,1.0
all,0.0700,cross-ppi,502,0.03628393875170721,1.0
all,0.0700,cross-ppi,503,0.034387454211923574,1.0
all,0.0700,cross-ppi,504,0.03361871352796872,1.0
all,0.0700,cross-ppi,505,0.03531371528565008,1.0
all,0.0700,cross-ppi,506,0.0356068204371881,1.0
all,0.0700,cross-ppi,507,0.03484831587132867,1.0
all,0.0700,cross-ppi,508,0.03475260723422213,1.0
all,0.0700,cross-ppi,509,0.03856008001085365,1.0
all,0.0700,cross-ppi,510,0.03570561229668598,1.0
all,0.0700,cross-ppi,511,0.035110343806815436,1.0
all,0.0700,cross-ppi,512,0.03667009542291508,1.0
all,0.0700,cross-ppi,513,0.03580668705443013,1.0
all,0.0700,cross-ppi,514,0.03563979422549149,1.0
all,0.0700,cross-ppi,515,0.03546505003438716,1.0
all,0.0700,cross-ppi,516,0.03507959405651473,1.0
all,0.0700,cross-ppi,517,0.03684266851683257,1.0
all,0.0700,cross-ppi,518,0.035404927352147314,1.0
all,0.0700,cross-ppi,519,0.0358265570237184,1.0
all,0.0700,cross-ppi,520,0.035261481727041355,1.0
all,0.0700,cross-ppi,521,0.03552831431980305,1.0
all,0.0700,cross-ppi,522,0.03612795698670679,1.0
all,0.0700,cross-ppi,523,0.035097591203286066,1.0
all,0.0700,cross-ppi,524,0.03516595757348881,1.0
all,0.0700,cross-ppi,525,0.034772519823090264,1.0
all,0.0700,cross-ppi,526,0.03705963610949714,1.0
all,0.0700,cross-ppi,527,0.037647740200102864,1.0
all,0.0700,cross-ppi,528,0.03600350510304809,1.0
all,0.0700,cross-ppi,529,0.03622599561179843,1.0
all,0.0700,cross-ppi,530,0.033897316763305096,1.0
all,0.0700,cross-ppi,531,0.0348310386069588,1.0
all,0.0700,cross-ppi,532,0.03463095805507485,1.0
all,0.0700,cross-ppi,533,0.0352285586288118,1.0
all,0.0700,cross-ppi,534,0.034559692292624455,1.0
all,0.0700,cross-ppi,535,0.03554519764199007,1.0
all,0.0700,cross-ppi,536,0.03686546312407876,1.0
all,0.0700,cross-ppi,537,0.03585197490821712,1.0
all,0.0700,cross-ppi,538,0.036765405865463285,1.0
all,0.0700,cross-ppi,539,0.03691979937730738,1.0
all,0.0700,cross-ppi,540,0.035119208638337285,1.0
all,0.0700,cross-ppi,541,0.03452509981774843,1.0
all,0.0700,cross-ppi,542,0.03489637525522557,1.0
all,0.0700,cross-ppi,543,0.035181225005294886,1.0
all,0.0700,cross-ppi,544,0.034357392434214984,1.0
all,0.0700,cross-ppi,545,0.036412929707610536,1.0
all,0.0700,cross-ppi,546,0.03634635247760365,1.0
all,0.0700,cross-ppi,547,0.0348301924663712,1.0
all,0.0700,cross-ppi,548,0.0346224261674144,1.0
all,0.0700,cross-ppi,549,0.03484189613234412,1.0
all,0.0700,cross-ppi,550,0.035135449153176124,1.0
all,0.0700,cross-ppi,551,0.03285033380441729,1.0
all,0.0700,cross-ppi,552,0.03433921083052552,1.0
all,0.0700,cross-ppi,553,0.03545871264207601,0.0
all,0.0700,cross-ppi,554,0.034808898811404615,1.0
all,0.0700,cross-ppi,555,0.035102605630885436,1.0
all,0.0700,cross-ppi,556,0.03533327464581423,1.0
all,0.0700,cross-ppi,557,0.03478221038925333,1.0
all,0.0700,cross-ppi,558,0.035134637616714426,1.0
all,0.0700,cross-ppi,559,0.036014687916584576,1.0
all,0.0700,cross-ppi,560,0.03546383562449884,1.0
all,0.0700,cross-ppi,561,0.03597654036338685,1.0
all,0.0700,cross-ppi,562,0.03547872787217865,1.0
all,0.0700,cross-ppi,563,0.036370021093178995,1.0
all,0.0700,cross-ppi,564,0.03611491392989741,1.0
all,0.0700,cross-ppi,565,0.03506176569259242,1.0
all,0.0700,cross-ppi,566,0.03371295149300513,1.0
all,0.0700,cross-ppi,567,0.036190379446153664,1.0
all,0.0700,cross-ppi,568,0.035155119150699465,1.0
all,0.0700,cross-ppi,569,0.03576403741217993,1.0
all,0.0700,cross-ppi,570,0.03442897291934777,1.0
all,0.0700,cross-ppi,571,0.03465289980087963,1.0
all,0.0700,cross-ppi,572,0.035599855066495295,1.0
all,0.0700,cross-ppi,573,0.037327302105524846,1.0
all,0.0700,cross-ppi,574,0.03492138404358969,1.0
all,0.0700,cross-ppi,575,0.03581836435304642,1.0
all,0.0700,cross-ppi,576,0.03644967981636074,1.0
all,0.0700,cross-ppi,577,0.03442308755777909,1.0
all,0.0700,cross-ppi,578,0.034774124295814696,1.0
all,0.0700,cross-ppi,579,0.035633022559548366,1.0
all,0.0700,cross-ppi,580,0.035964341063312144,1.0
all,0.0700,cross-ppi,581,0.03576225150011492,1.0
all,0.0700,cross-ppi,582,0.034425376585383805,1.0
all,0.0700,cross-ppi,583,0.035057363623772764,1.0
all,0.0700,cross-ppi,584,0.03543602505896781,1.0
all,0.0700,cross-ppi,585,0.036529608460254076,1.0
all,0.0700,cross-ppi,586,0.035219568310189575,1.0
all,0.0700,cross-ppi,587,0.03649140711975496,1.0
all,0.0700,cross-ppi,588,0.03368859084426201,1.0
all,0.0700,cross-ppi,589,0.034710975175013425,1.0
all,0.0700,cross-ppi,590,0.03670597051919089,1.0
all,0.0700,cross-ppi,591,0.034082144603526876,1.0
all,0.0700,cross-ppi,592,0.03413008410896187,1.0
all,0.0700,cross-ppi,593,0.03555717378776968,1.0
