lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.044715177,-0.010969132,0.033746045,0,uniform+pai,4561,0.023999452764067647,54
-0.04095941,-0.0059231166,0.035036296,0,uniform+pai,4561,0.023999452764067647,55
-0.03495381,-0.0009823646,0.033971444,0,uniform+pai,4561,0.023999452764067647,56
-0.01879205,0.020571308,0.03936336,1,uniform+pai,4561,0.023999452764067647,57
-0.004942987,0.03459659,0.039539576,1,uniform+pai,4561,0.023999452764067647,58
-0.02947147,0.0038203765,0.033291847,1,uniform+pai,4561,0.023999452764067647,59
-0.033315193,-5.338341e-05,0.03326181,1,uniform+pai,4561,0.023999452764067647,60
-0.0049158027,0.033653136,0.03856894,1,uniform+pai,4561,0.023999452764067647,61
-0.016318722,0.022093968,0.03841269,1,uniform+pai,4561,0.023999452764067647,62
0.00025433674,0.039202068,0.03894773,0,uniform+pai,4561,0.023999452764067647,63
0.0147459,0.054388203,0.039642304,0,uniform+pai,4561,0.023999452764067647,64
-0.01027873,0.027820697,0.038099427,1,uniform+pai,4561,0.023999452764067647,65
-0.03590709,-0.00053913705,0.03536795,0,uniform+pai,4561,0.023999452764067647,66
-0.008102246,0.03299566,0.041097905,1,uniform+pai,4561,0.023999452764067647,67
-0.027148424,0.010399422,0.037547845,1,uniform+pai,4561,0.023999452764067647,68
-0.02341513,0.012532394,0.035947524,1,uniform+pai,4561,0.023999452764067647,69
-0.004083466,0.032967884,0.03705135,1,uniform+pai,4561,0.023999452764067647,70
-0.013505684,0.025749145,0.03925483,1,uniform+pai,4561,0.023999452764067647,71
-0.017810842,0.017668763,0.035479605,1,uniform+pai,4561,0.023999452764067647,72
-0.017228626,0.019984886,0.03721351,1,uniform+pai,4561,0.023999452764067647,73
0.0023988485,0.039489236,0.037090387,0,uniform+pai,4561,0.023999452764067647,74
-0.006405554,0.029165808,0.035571363,1,uniform+pai,4561,0.023999452764067647,75
-0.019282669,0.016324263,0.035606932,1,uniform+pai,4561,0.023999452764067647,76
-0.0041704755,0.03375636,0.037926838,1,uniform+pai,4561,0.023999452764067647,77
-0.018683381,0.019567437,0.03825082,1,uniform+pai,4561,0.023999452764067647,78
-0.00567325,0.035700127,0.04137338,1,uniform+pai,4561,0.023999452764067647,79
-0.03196502,0.0038224896,0.03578751,1,uniform+pai,4561,0.023999452764067647,80
-0.014810985,0.022215804,0.03702679,1,uniform+pai,4561,0.023999452764067647,81
-0.017614657,0.019148497,0.036763154,1,uniform+pai,4561,0.023999452764067647,82
-0.039073467,-0.002646163,0.036427304,0,uniform+pai,4561,0.023999452764067647,83
-0.020802077,0.013492845,0.034294922,1,uniform+pai,4561,0.023999452764067647,84
-0.0098348735,0.027649585,0.03748446,1,uniform+pai,4561,0.023999452764067647,85
-0.014996863,0.022889052,0.037885915,1,uniform+pai,4561,0.023999452764067647,86
-0.03001443,0.0068702316,0.03688466,1,uniform+pai,4561,0.023999452764067647,87
-0.0110177165,0.026955921,0.03797364,1,uniform+pai,4561,0.023999452764067647,88
-0.008682772,0.03304378,0.041726552,1,uniform+pai,4561,0.023999452764067647,89
-0.00965792,0.027648054,0.037305973,1,uniform+pai,4561,0.023999452764067647,90
-0.014733393,0.020614505,0.035347898,1,uniform+pai,4561,0.023999452764067647,91
-0.007241646,0.029653842,0.036895487,1,uniform+pai,4561,0.023999452764067647,92
-0.009702515,0.027726747,0.037429262,1,uniform+pai,4561,0.023999452764067647,93
0.0003912896,0.03751715,0.03712586,0,uniform+pai,4561,0.023999452764067647,94
0.005932059,0.04687108,0.04093902,0,uniform+pai,4561,0.023999452764067647,95
-0.00882976,0.028861158,0.03769092,1,uniform+pai,4561,0.023999452764067647,96
-0.009079894,0.029335132,0.038415026,1,uniform+pai,4561,0.023999452764067647,97
-0.012488842,0.026778843,0.039267685,1,uniform+pai,4561,0.023999452764067647,98
-0.0143766515,0.022715822,0.037092473,1,uniform+pai,4561,0.023999452764067647,99
-0.020837693,0.014821032,0.035658725,1,faq,4561,0.023999452764067647,0
-0.002022585,0.035483487,0.037506074,1,faq,4561,0.023999452764067647,1
-0.008251394,0.028251562,0.036502957,1,faq,4561,0.023999452764067647,2
-0.005245515,0.03359965,0.038845163,1,faq,4561,0.023999452764067647,3
-0.020656638,0.014706916,0.035363555,1,faq,4561,0.023999452764067647,4
-0.016797913,0.020088082,0.036885995,1,faq,4561,0.023999452764067647,5
-0.005408519,0.03414537,0.03955389,1,faq,4561,0.023999452764067647,6
-0.017835062,0.019827034,0.037662096,1,faq,4561,0.023999452764067647,7
-0.029602174,0.0047309957,0.03433317,1,faq,4561,0.023999452764067647,8
-0.030115353,0.0042582396,0.034373593,1,faq,4561,0.023999452764067647,9
-0.008557056,0.028313003,0.03687006,1,faq,4561,0.023999452764067647,10
-0.0077816593,0.028901033,0.03668269,1,faq,4561,0.023999452764067647,11
-0.02227624,0.01354838,0.03582462,1,faq,4561,0.023999452764067647,12
-0.016784111,0.020814942,0.037599053,1,faq,4561,0.023999452764067647,13
-0.025115475,0.011338455,0.03645393,1,faq,4561,0.023999452764067647,14
-0.010435857,0.027300071,0.037735928,1,faq,4561,0.023999452764067647,15
-0.021877427,0.01474002,0.036617447,1,faq,4561,0.023999452764067647,16
-0.007298127,0.031297646,0.038595773,1,faq,4561,0.023999452764067647,17
-0.017017212,0.024484362,0.041501574,1,faq,4561,0.023999452764067647,18
-0.04207048,-0.0071059633,0.034964517,0,faq,4561,0.023999452764067647,19
-0.010179687,0.029245704,0.03942539,1,faq,4561,0.023999452764067647,20
-0.014904991,0.02150565,0.03641064,1,faq,4561,0.023999452764067647,21
-0.028449086,0.0069860574,0.035435144,1,faq,4561,0.023999452764067647,22
-0.027792152,0.0056154495,0.033407602,1,faq,4561,0.023999452764067647,23
-0.008879249,0.027348626,0.036227874,1,faq,4561,0.023999452764067647,24
-0.026393507,0.0092875,0.035681006,1,faq,4561,0.023999452764067647,25
-0.0042532915,0.032642007,0.036895297,1,faq,4561,0.023999452764067647,26
-0.008620892,0.029847693,0.038468584,1,faq,4561,0.023999452764067647,27
-0.02983351,0.006705854,0.036539365,1,faq,4561,0.023999452764067647,28
-0.014212192,0.024501435,0.038713627,1,faq,4561,0.023999452764067647,29
-0.0154091995,0.019863477,0.035272676,1,faq,4561,0.023999452764067647,30
0.005627472,0.046226718,0.040599246,0,faq,4561,0.023999452764067647,31
-0.033292014,0.0010642,0.034356214,1,faq,4561,0.023999452764067647,32
-0.013881744,0.021809373,0.035691116,1,faq,4561,0.023999452764067647,33
-0.007623207,0.029579971,0.037203178,1,faq,4561,0.023999452764067647,34
-0.010562178,0.026704479,0.037266657,1,faq,4561,0.023999452764067647,35
-0.02761932,0.007962561,0.035581883,1,faq,4561,0.023999452764067647,36
-0.020968786,0.014484482,0.035453267,1,faq,4561,0.023999452764067647,37
-0.039792985,-0.006109247,0.03368374,0,faq,4561,0.023999452764067647,38
-0.02510472,0.010847319,0.03595204,1,faq,4561,0.023999452764067647,39
-0.016478155,0.02163488,0.038113035,1,faq,4561,0.023999452764067647,40
-0.013654008,0.024844851,0.03849886,1,faq,4561,0.023999452764067647,41
-0.009311486,0.026441555,0.03575304,1,faq,4561,0.023999452764067647,42
-0.016090134,0.018578054,0.03466819,1,faq,4561,0.023999452764067647,43
-0.010979202,0.028549671,0.039528873,1,faq,4561,0.023999452764067647,44
-0.044228807,-0.009700088,0.034528717,0,faq,4561,0.023999452764067647,45
-0.018320099,0.019750342,0.03807044,1,faq,4561,0.023999452764067647,46
-0.030999295,0.003821223,0.03482052,1,faq,4561,0.023999452764067647,47
-0.00634161,0.03063295,0.03697456,1,faq,4561,0.023999452764067647,48
-0.000780195,0.03984347,0.040623665,1,faq,4561,0.023999452764067647,49
-0.0021349806,0.03744357,0.03957855,1,faq,4561,0.023999452764067647,50
-0.013981363,0.023789985,0.037771348,1,faq,4561,0.023999452764067647,51
-0.027892387,0.009435149,0.037327535,1,faq,4561,0.023999452764067647,52
-0.009441594,0.028419426,0.03786102,1,faq,4561,0.023999452764067647,53
-0.016523413,0.023891252,0.040414665,1,faq,4561,0.023999452764067647,54
-0.02084204,0.016751608,0.037593648,1,faq,4561,0.023999452764067647,55
-0.019454202,0.018988019,0.03844222,1,faq,4561,0.023999452764067647,56
-0.03109401,0.0050334698,0.03612748,1,faq,4561,0.023999452764067647,57
-0.014498461,0.025131453,0.039629914,1,faq,4561,0.023999452764067647,58
-0.024666294,0.012829942,0.037496235,1,faq,4561,0.023999452764067647,59
-0.020844212,0.014814396,0.03565861,1,faq,4561,0.023999452764067647,60
-0.01723663,0.019685278,0.036921907,1,faq,4561,0.023999452764067647,61
-0.007476462,0.031044895,0.038521357,1,faq,4561,0.023999452764067647,62
-0.035081677,-0.00049851276,0.034583166,0,faq,4561,0.023999452764067647,63
-0.037122823,-0.0022710674,0.034851756,0,faq,4561,0.023999452764067647,64
-0.01946798,0.01690618,0.03637416,1,faq,4561,0.023999452764067647,65
-0.032072503,0.0044588475,0.03653135,1,faq,4561,0.023999452764067647,66
-0.0069701187,0.031620603,0.03859072,1,faq,4561,0.023999452764067647,67
-0.009522127,0.028323686,0.037845813,1,faq,4561,0.023999452764067647,68
-0.0054595293,0.034049828,0.039509356,1,faq,4561,0.023999452764067647,69
-0.013265197,0.024175718,0.037440915,1,faq,4561,0.023999452764067647,70
-0.0042915754,0.037009303,0.041300878,1,faq,4561,0.023999452764067647,71
-0.004880216,0.03097941,0.035859626,1,faq,4561,0.023999452764067647,72
-0.02635846,0.0072868587,0.033645317,1,faq,4561,0.023999452764067647,73
-0.028600655,0.006048154,0.03464881,1,faq,4561,0.023999452764067647,74
-0.01832127,0.01827698,0.03659825,1,faq,4561,0.023999452764067647,75
-0.016827479,0.0200634,0.03689088,1,faq,4561,0.023999452764067647,76
-0.0121881375,0.022945229,0.035133366,1,faq,4561,0.023999452764067647,77
-0.032177985,0.0017883088,0.033966295,1,faq,4561,0.023999452764067647,78
-0.024443932,0.009335798,0.03377973,1,faq,4561,0.023999452764067647,79
-0.03085643,0.003619342,0.034475774,1,faq,4561,0.023999452764067647,80
-0.0049208635,0.032034446,0.03695531,1,faq,4561,0.023999452764067647,81
-0.01567373,0.018995102,0.034668833,1,faq,4561,0.023999452764067647,82
-0.026053127,0.008237063,0.03429019,1,faq,4561,0.023999452764067647,83
-0.028947428,0.0061686663,0.035116095,1,faq,4561,0.023999452764067647,84
-0.0070692087,0.031422317,0.038491525,1,faq,4561,0.023999452764067647,85
-0.0055328216,0.033950984,0.039483808,1,faq,4561,0.023999452764067647,86
-0.032877665,0.0022407034,0.035118368,1,faq,4561,0.023999452764067647,87
-0.011440402,0.025554935,0.036995336,1,faq,4561,0.023999452764067647,88
-0.030128885,0.0054473616,0.035576247,1,faq,4561,0.023999452764067647,89
-0.033847786,0.00017583929,0.034023628,1,faq,4561,0.023999452764067647,90
0.0022062361,0.037374362,0.035168126,0,faq,4561,0.023999452764067647,91
-0.031672064,0.002068758,0.033740822,1,faq,4561,0.023999452764067647,92
-0.01881178,0.017348083,0.03615986,1,faq,4561,0.023999452764067647,93
-0.0065469546,0.03220722,0.038754176,1,faq,4561,0.023999452764067647,94
-0.0068466878,0.032205354,0.039052043,1,faq,4561,0.023999452764067647,95
-0.023308998,0.012711918,0.036020916,1,faq,4561,0.023999452764067647,96
-0.019916076,0.015850041,0.035766117,1,faq,4561,0.023999452764067647,97
-0.0054029515,0.033028655,0.038431607,1,faq,4561,0.023999452764067647,98
-0.026453877,0.010080477,0.036534354,1,faq,4561,0.023999452764067647,99
-0.010902464,0.03164932,0.042551786,1,classical,6366,0.03349715332077497,0
-0.014167543,0.028989587,0.04315713,1,classical,6366,0.03349715332077497,1
-0.028215773,0.01255909,0.040774863,1,classical,6366,0.03349715332077497,2
-0.01413516,0.027703654,0.041838814,1,classical,6366,0.03349715332077497,3
-0.0017769895,0.040162798,0.041939788,1,classical,6366,0.03349715332077497,4
-0.022927199,0.0173449,0.040272098,1,classical,6366,0.03349715332077497,5
-0.021078158,0.019918494,0.040996652,1,classical,6366,0.03349715332077497,6
-0.030396692,0.009484134,0.039880827,1,classical,6366,0.03349715332077497,7
-0.012902095,0.029451538,0.042353634,1,classical,6366,0.03349715332077497,8
-0.01202753,0.026642924,0.038670454,1,classical,6366,0.03349715332077497,9
-0.01573791,0.026564613,0.042302523,1,classical,6366,0.03349715332077497,10
-0.019104157,0.02237358,0.041477736,1,classical,6366,0.03349715332077497,11
-0.008787345,0.032891586,0.04167893,1,classical,6366,0.03349715332077497,12
-0.023042105,0.018372167,0.041414272,1,classical,6366,0.03349715332077497,13
-0.022298513,0.016847948,0.03914646,1,classical,6366,0.03349715332077497,14
-0.005838599,0.03586171,0.041700307,1,classical,6366,0.03349715332077497,15
-0.04124731,-0.0028038193,0.03844349,0,classical,6366,0.03349715332077497,16
-0.008755338,0.032079857,0.040835194,1,classical,6366,0.03349715332077497,17
-0.015623577,0.02539213,0.041015707,1,classical,6366,0.03349715332077497,18
-0.014478108,0.025422724,0.039900832,1,classical,6366,0.03349715332077497,19
-0.005510105,0.036142282,0.04165239,1,classical,6366,0.03349715332077497,20
-0.035772018,0.004102979,0.039874997,1,classical,6366,0.03349715332077497,21
-0.036354378,0.003327947,0.039682325,1,classical,6366,0.03349715332077497,22
-0.016334996,0.027389556,0.04372455,1,classical,6366,0.03349715332077497,23
-0.010152801,0.032569386,0.042722188,1,classical,6366,0.03349715332077497,24
-0.02801441,0.012121339,0.04013575,1,classical,6366,0.03349715332077497,25
-0.028896246,0.0098500885,0.038746335,1,classical,6366,0.03349715332077497,26
-0.008015022,0.03231343,0.04032845,1,classical,6366,0.03349715332077497,27
-0.016822806,0.024956087,0.041778892,1,classical,6366,0.03349715332077497,28
-0.032581978,0.00790411,0.040486086,1,classical,6366,0.03349715332077497,29
-0.026264604,0.012860462,0.039125066,1,classical,6366,0.03349715332077497,30
-0.01669879,0.023411086,0.040109877,1,classical,6366,0.03349715332077497,31
-0.022573117,0.017255627,0.039828744,1,classical,6366,0.03349715332077497,32
-0.01834083,0.022096328,0.04043716,1,classical,6366,0.03349715332077497,33
-0.013649592,0.02817859,0.04182818,1,classical,6366,0.03349715332077497,34
-0.024505379,0.01476988,0.03927526,1,classical,6366,0.03349715332077497,35
-0.0054392135,0.035873972,0.041313186,1,classical,6366,0.03349715332077497,36
0.00035403483,0.044185556,0.04383152,0,classical,6366,0.03349715332077497,37
-0.03456485,0.005024939,0.03958979,1,classical,6366,0.03349715332077497,38
-0.0135936,0.02800883,0.04160243,1,classical,6366,0.03349715332077497,39
-0.034665428,0.005006508,0.039671935,1,classical,6366,0.03349715332077497,40
-0.007963514,0.03436307,0.042326584,1,classical,6366,0.03349715332077497,41
0.0035592243,0.04575089,0.042191666,0,classical,6366,0.03349715332077497,42
0.0021701101,0.045851566,0.043681458,0,classical,6366,0.03349715332077497,43
-0.005689743,0.035624575,0.04131432,1,classical,6366,0.03349715332077497,44
-0.011385994,0.029857954,0.041243948,1,classical,6366,0.03349715332077497,45
-0.02158426,0.018911438,0.040495697,1,classical,6366,0.03349715332077497,46
-0.015338021,0.025417756,0.04075578,1,classical,6366,0.03349715332077497,47
-0.021898814,0.019597832,0.041496646,1,classical,6366,0.03349715332077497,48
-0.021468692,0.019113235,0.040581927,1,classical,6366,0.03349715332077497,49
-0.016941147,0.02383867,0.040779818,1,classical,6366,0.03349715332077497,50
-0.019616535,0.022687146,0.04230368,1,classical,6366,0.03349715332077497,51
-0.0029804409,0.03903182,0.04201226,1,classical,6366,0.03349715332077497,52
-0.029399704,0.010614117,0.04001382,1,classical,6366,0.03349715332077497,53
-0.032642994,0.0075108698,0.040153865,1,classical,6366,0.03349715332077497,54
0.0028938502,0.046813063,0.043919213,0,classical,6366,0.03349715332077497,55
-0.010322496,0.030215006,0.040537503,1,classical,6366,0.03349715332077497,56
-0.00039504655,0.044079162,0.044474207,1,classical,6366,0.03349715332077497,57
-0.0013907477,0.041014887,0.042405635,1,classical,6366,0.03349715332077497,58
0.002518732,0.04424059,0.041721858,0,classical,6366,0.03349715332077497,59
-0.024492802,0.01696348,0.041456282,1,classical,6366,0.03349715332077497,60
-0.03791112,0.001135435,0.039046556,1,classical,6366,0.03349715332077497,61
-0.036564633,0.0033989195,0.03996355,1,classical,6366,0.03349715332077497,62
-0.015335308,0.026131218,0.041466527,1,classical,6366,0.03349715332077497,63
-0.038087465,0.0015863422,0.039673805,1,classical,6366,0.03349715332077497,64
-0.006320671,0.037382867,0.043703537,1,classical,6366,0.03349715332077497,65
-0.0055821696,0.03510525,0.04068742,1,classical,6366,0.03349715332077497,66
-0.028008662,0.011986472,0.039995134,1,classical,6366,0.03349715332077497,67
-0.031712633,0.0069415616,0.038654193,1,classical,6366,0.03349715332077497,68
-0.026559344,0.01252071,0.039080054,1,classical,6366,0.03349715332077497,69
-0.015719717,0.025402168,0.041121885,1,classical,6366,0.03349715332077497,70
-0.034248296,0.0042121112,0.038460407,1,classical,6366,0.03349715332077497,71
-0.035581335,0.003877556,0.039458893,1,classical,6366,0.03349715332077497,72
-0.023427933,0.017919157,0.04134709,1,classical,6366,0.03349715332077497,73
-0.02696893,0.014070183,0.041039113,1,classical,6366,0.03349715332077497,74
-0.036341988,0.0033424124,0.0396844,1,classical,6366,0.03349715332077497,75
0.001046652,0.04309693,0.04205028,0,classical,6366,0.03349715332077497,76
-0.017837072,0.022776077,0.04061315,1,classical,6366,0.03349715332077497,77
-0.03604748,0.0020478666,0.038095348,1,classical,6366,0.03349715332077497,78
-0.023772895,0.015325032,0.039097928,1,classical,6366,0.03349715332077497,79
-0.03341793,0.0056472877,0.039065216,1,classical,6366,0.03349715332077497,80
-0.020924494,0.022453506,0.043378,1,classical,6366,0.03349715332077497,81
-0.021183873,0.02026453,0.041448403,1,classical,6366,0.03349715332077497,82
-0.018086258,0.022875756,0.040962014,1,classical,6366,0.03349715332077497,83
-0.030112201,0.009176603,0.039288804,1,classical,6366,0.03349715332077497,84
-0.008660743,0.034612365,0.043273106,1,classical,6366,0.03349715332077497,85
-0.012409098,0.028531551,0.04094065,1,classical,6366,0.03349715332077497,86
-0.022444906,0.017947508,0.040392414,1,classical,6366,0.03349715332077497,87
-0.04061988,-0.0019371081,0.038682774,0,classical,6366,0.03349715332077497,88
0.0019615646,0.04484752,0.04288595,0,classical,6366,0.03349715332077497,89
-0.015611209,0.025417812,0.04102902,1,classical,6366,0.03349715332077497,90
-0.006594857,0.037381604,0.043976463,1,classical,6366,0.03349715332077497,91
-0.018832091,0.024443816,0.043275908,1,classical,6366,0.03349715332077497,92
-0.021732418,0.019522587,0.041255005,1,classical,6366,0.03349715332077497,93
-0.013670582,0.028443944,0.042114526,1,classical,6366,0.03349715332077497,94
-0.0175848,0.02375612,0.04134092,1,classical,6366,0.03349715332077497,95
-0.008690738,0.032712437,0.041403174,1,classical,6366,0.03349715332077497,96
-0.029085774,0.009910357,0.03899613,1,classical,6366,0.03349715332077497,97
-0.022143733,0.020342395,0.042486127,1,classical,6366,0.03349715332077497,98
-0.019714225,0.020261865,0.03997609,1,classical,6366,0.03349715332077497,99
-0.012913179,0.017354952,0.03026813,1,uniform+pai,6366,0.03349715332077497,0
-0.010545215,0.02073283,0.031278044,1,uniform+pai,6366,0.03349715332077497,1
-0.004164707,0.027208429,0.031373136,1,uniform+pai,6366,0.03349715332077497,2
-0.009343971,0.023925241,0.03326921,1,uniform+pai,6366,0.03349715332077497,3
-0.029829271,2.3438595e-05,0.02985271,1,uniform+pai,6366,0.03349715332077497,4
-0.015461496,0.015456435,0.030917931,1,uniform+pai,6366,0.03349715332077497,5
-0.03193394,-0.0022220286,0.029711913,0,uniform+pai,6366,0.03349715332077497,6
-0.018668812,0.013103782,0.031772595,1,uniform+pai,6366,0.03349715332077497,7
-0.009926685,0.021870248,0.031796932,1,uniform+pai,6366,0.03349715332077497,8
-0.007483447,0.025383877,0.032867324,1,uniform+pai,6366,0.03349715332077497,9
-0.015107425,0.01644476,0.031552184,1,uniform+pai,6366,0.03349715332077497,10
-0.022780687,0.008734818,0.031515505,1,uniform+pai,6366,0.03349715332077497,11
-0.0065765195,0.024996396,0.031572916,1,uniform+pai,6366,0.03349715332077497,12
-0.015865639,0.014613502,0.03047914,1,uniform+pai,6366,0.03349715332077497,13
-0.017186789,0.011925003,0.029111791,1,uniform+pai,6366,0.03349715332077497,14
-0.012641326,0.018499762,0.031141087,1,uniform+pai,6366,0.03349715332077497,15
-0.018583506,0.012015216,0.030598722,1,uniform+pai,6366,0.03349715332077497,16
-0.02049593,0.010571595,0.031067526,1,uniform+pai,6366,0.03349715332077497,17
-0.019796997,0.010171474,0.02996847,1,uniform+pai,6366,0.03349715332077497,18
-0.011530759,0.019551646,0.031082405,1,uniform+pai,6366,0.03349715332077497,19
-0.023389887,0.007183376,0.030573264,1,uniform+pai,6366,0.03349715332077497,20
-0.010136269,0.022040065,0.032176334,1,uniform+pai,6366,0.03349715332077497,21
-0.0039674845,0.028190652,0.032158136,1,uniform+pai,6366,0.03349715332077497,22
-0.015686048,0.015087594,0.030773643,1,uniform+pai,6366,0.03349715332077497,23
-0.006078642,0.026997384,0.033076026,1,uniform+pai,6366,0.03349715332077497,24
-0.014322168,0.01735675,0.03167892,1,uniform+pai,6366,0.03349715332077497,25
-0.008601757,0.021840591,0.030442348,1,uniform+pai,6366,0.03349715332077497,26
-0.024751231,0.0048642466,0.029615477,1,uniform+pai,6366,0.03349715332077497,27
-0.012331753,0.019955285,0.03228704,1,uniform+pai,6366,0.03349715332077497,28
-0.022860562,0.008240445,0.031101007,1,uniform+pai,6366,0.03349715332077497,29
-0.012833405,0.01879638,0.031629786,1,uniform+pai,6366,0.03349715332077497,30
-0.017856028,0.013226698,0.031082727,1,uniform+pai,6366,0.03349715332077497,31
-0.009644367,0.022338193,0.03198256,1,uniform+pai,6366,0.03349715332077497,32
-0.025151411,0.0054626632,0.030614074,1,uniform+pai,6366,0.03349715332077497,33
-0.026226558,0.0037630945,0.029989652,1,uniform+pai,6366,0.03349715332077497,34
-0.043347627,-0.013045776,0.03030185,0,uniform+pai,6366,0.03349715332077497,35
-0.0136208,0.016295101,0.029915903,1,uniform+pai,6366,0.03349715332077497,36
-0.01415805,0.018189186,0.032347236,1,uniform+pai,6366,0.03349715332077497,37
0.002427213,0.034657612,0.0322304,0,uniform+pai,6366,0.03349715332077497,38
-0.020988246,0.010053854,0.0310421,1,uniform+pai,6366,0.03349715332077497,39
-0.013528741,0.01763663,0.031165373,1,uniform+pai,6366,0.03349715332077497,40
-0.014674934,0.016397115,0.031072048,1,uniform+pai,6366,0.03349715332077497,41
-0.022731591,0.006571778,0.029303368,1,uniform+pai,6366,0.03349715332077497,42
0.0008042855,0.03182952,0.031025235,0,uniform+pai,6366,0.03349715332077497,43
0.002609305,0.0357027,0.033093397,0,uniform+pai,6366,0.03349715332077497,44
-0.007562279,0.024208412,0.03177069,1,uniform+pai,6366,0.03349715332077497,45
-0.024467826,0.0030287122,0.027496539,1,uniform+pai,6366,0.03349715332077497,46
-0.009039626,0.02450715,0.033546776,1,uniform+pai,6366,0.03349715332077497,47
-0.0008852584,0.030854363,0.031739622,1,uniform+pai,6366,0.03349715332077497,48
-0.018422782,0.013918162,0.032340944,1,uniform+pai,6366,0.03349715332077497,49
-0.020218695,0.013162283,0.033380978,1,uniform+pai,6366,0.03349715332077497,50
-0.017186921,0.014322559,0.03150948,1,uniform+pai,6366,0.03349715332077497,51
-0.0047268374,0.02940556,0.0341324,1,uniform+pai,6366,0.03349715332077497,52
-0.025565367,0.004094963,0.02966033,1,uniform+pai,6366,0.03349715332077497,53
-0.0111249965,0.021618111,0.032743108,1,uniform+pai,6366,0.03349715332077497,54
-0.0179712,0.013036342,0.031007543,1,uniform+pai,6366,0.03349715332077497,55
-0.029960684,-0.0018431107,0.028117575,0,uniform+pai,6366,0.03349715332077497,56
-0.019725244,0.010664387,0.030389631,1,uniform+pai,6366,0.03349715332077497,57
-0.009884855,0.021073181,0.030958036,1,uniform+pai,6366,0.03349715332077497,58
-0.033351056,-0.002527601,0.030823454,0,uniform+pai,6366,0.03349715332077497,59
-0.025713298,0.004668235,0.030381534,1,uniform+pai,6366,0.03349715332077497,60
-0.010905601,0.020792305,0.031697907,1,uniform+pai,6366,0.03349715332077497,61
-0.025348775,0.0055243345,0.030873109,1,uniform+pai,6366,0.03349715332077497,62
-0.011587427,0.019283658,0.030871086,1,uniform+pai,6366,0.03349715332077497,63
-0.015505827,0.01632791,0.031833738,1,uniform+pai,6366,0.03349715332077497,64
-0.009547947,0.023639595,0.033187542,1,uniform+pai,6366,0.03349715332077497,65
-0.0057418067,0.026730666,0.032472473,1,uniform+pai,6366,0.03349715332077497,66
-0.010307364,0.020963106,0.03127047,1,uniform+pai,6366,0.03349715332077497,67
-0.010478275,0.022152172,0.032630447,1,uniform+pai,6366,0.03349715332077497,68
-0.027599253,0.001242253,0.028841507,1,uniform+pai,6366,0.03349715332077497,69
-0.028163005,0.002088353,0.030251358,1,uniform+pai,6366,0.03349715332077497,70
-0.024282752,0.005524,0.029806752,1,uniform+pai,6366,0.03349715332077497,71
-0.0075268084,0.023110423,0.03063723,1,uniform+pai,6366,0.03349715332077497,72
-0.012227602,0.018376231,0.030603833,1,uniform+pai,6366,0.03349715332077497,73
-0.004960661,0.026458956,0.031419616,1,uniform+pai,6366,0.03349715332077497,74
-0.009084513,0.023651948,0.03273646,1,uniform+pai,6366,0.03349715332077497,75
-0.010036959,0.022426903,0.032463863,1,uniform+pai,6366,0.03349715332077497,76
-0.010796452,0.02221915,0.0330156,1,uniform+pai,6366,0.03349715332077497,77
-0.021473821,0.009985223,0.031459045,1,uniform+pai,6366,0.03349715332077497,78
-0.005929753,0.025749877,0.03167963,1,uniform+pai,6366,0.03349715332077497,79
0.0012361519,0.032901138,0.031664986,0,uniform+pai,6366,0.03349715332077497,80
-0.0064450493,0.027515125,0.033960175,1,uniform+pai,6366,0.03349715332077497,81
-0.017069409,0.013084533,0.030153941,1,uniform+pai,6366,0.03349715332077497,82
-0.025393412,0.0053114984,0.03070491,1,uniform+pai,6366,0.03349715332077497,83
-0.015184476,0.015629614,0.030814089,1,uniform+pai,6366,0.03349715332077497,84
-0.02953542,0.003359042,0.032894462,1,uniform+pai,6366,0.03349715332077497,85
0.002440257,0.03599544,0.03355518,0,uniform+pai,6366,0.03349715332077497,86
-0.017601501,0.014646779,0.03224828,1,uniform+pai,6366,0.03349715332077497,87
-0.019340267,0.011028001,0.030368268,1,uniform+pai,6366,0.03349715332077497,88
-0.018129762,0.012884298,0.03101406,1,uniform+pai,6366,0.03349715332077497,89
-0.030564856,-0.0011794753,0.02938538,0,uniform+pai,6366,0.03349715332077497,90
-0.014514477,0.017684028,0.032198504,1,uniform+pai,6366,0.03349715332077497,91
-0.02486147,0.0055336943,0.030395165,1,uniform+pai,6366,0.03349715332077497,92
-0.0065617096,0.026560275,0.033121984,1,uniform+pai,6366,0.03349715332077497,93
-0.006361913,0.026763286,0.0331252,1,uniform+pai,6366,0.03349715332077497,94
-0.0100158565,0.019648753,0.02966461,1,uniform+pai,6366,0.03349715332077497,95
-0.031048097,-0.00038221572,0.030665882,0,uniform+pai,6366,0.03349715332077497,96
-0.012748076,0.020813467,0.033561543,1,uniform+pai,6366,0.03349715332077497,97
-0.027244229,0.0035766931,0.030820921,1,uniform+pai,6366,0.03349715332077497,98
-0.029033642,0.0008037519,0.029837394,1,uniform+pai,6366,0.03349715332077497,99
-0.0020724647,0.030672777,0.032745242,1,faq,6366,0.03349715332077497,0
-0.011741575,0.021035857,0.032777432,1,faq,6366,0.03349715332077497,1
-0.005931204,0.027069675,0.03300088,1,faq,6366,0.03349715332077497,2
