dataset,n_full_obs,mcar_obs_prob,prop_budget,tau,mean_width,mean_width_se,coverage,n_seeds
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.275,0.75,0.032897011898457965,9.694818055646042e-07,0.9498327305605787,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.3,0.75,0.030936999786645124,9.086237067317458e-07,0.9499095840867993,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.325,0.75,0.029183068275451605,8.218605088579722e-07,0.9501265822784809,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.35,0.75,0.02759297929704185,7.838955252112144e-07,0.9501808318264015,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.375,0.75,0.02613204417750235,7.120405539106525e-07,0.9500994575045207,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.4,0.75,0.024790292400866693,6.9346667042205e-07,0.9501537070524413,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.425,0.75,0.02354280391708011,6.211909242453963e-07,0.9500180831826401,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.45,0.75,0.022372534833848427,5.658625465419569e-07,0.9504520795660036,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.475,0.75,0.02127569545060391,5.338335200876724e-07,0.9504113924050632,100
bbh+gpqa+ifeval+math+musr,0.0,1e-05,0.5,0.75,0.020238545276224564,4.891473374079903e-07,0.9497061482820977,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.275,0.75,0.032897660620510534,9.68901177990527e-07,0.9498372513562388,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.3,0.75,0.030936660729348614,9.105017988066198e-07,0.9499141048824593,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.325,0.75,0.029182967096567106,8.223732838902815e-07,0.9500858951175407,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.35,0.75,0.027593125458806704,7.829156211136632e-07,0.9501265822784809,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.375,0.75,0.0261317896097898,7.125402447968452e-07,0.9500949367088607,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.4,0.75,0.024789753220975354,6.925942203836089e-07,0.9501627486437613,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.425,0.75,0.023542453292757223,6.22792998483462e-07,0.9500497287522603,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.45,0.75,0.02237181393429632,5.643470089428642e-07,0.9504204339963833,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.475,0.75,0.021275511663407035,5.329741901984247e-07,0.9503616636528028,100
bbh+gpqa+ifeval+math+musr,0.0,0.0001,0.5,0.75,0.02023865604773159,4.904783834805404e-07,0.9497151898734176,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.275,0.75,0.03160101331770415,1.0095291604836428e-06,0.9498417721518987,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.3,0.75,0.029700220413505972,8.820958024593349e-07,0.9494936708860758,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.325,0.75,0.028002068921923584,8.09547233549868e-07,0.9500587703435803,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.35,0.75,0.02646377936005588,8.040567597407885e-07,0.9500632911392405,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.375,0.75,0.025051475651562165,7.183017459851017e-07,0.9497151898734176,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.4,0.75,0.02375571547076101,6.695505023157509e-07,0.9500452079566003,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.425,0.75,0.0225521401688456,6.364724522902099e-07,0.9500723327305606,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.45,0.75,0.02142324794083829,5.76537817339044e-07,0.9499050632911391,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.475,0.75,0.020366807486861892,5.551516761011962e-07,0.9504792043399638,100
bbh+gpqa+ifeval+math+musr,0.0,0.001,0.5,0.75,0.019366926718503194,5.268597676935754e-07,0.9496247739602169,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.275,0.75,0.02763107219710941,9.850236952679065e-07,0.9496066907775769,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.3,0.75,0.025934971570968583,9.250162381664154e-07,0.9496428571428571,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.325,0.75,0.024422985464334444,8.25788099680042e-07,0.95000904159132,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.35,0.75,0.023055653069168278,8.326209875334086e-07,0.9492179023508137,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.375,0.75,0.021801373176276635,7.24918425220642e-07,0.9495976491862568,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.4,0.75,0.020652469415217586,6.746742438675547e-07,0.9501627486437613,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.425,0.75,0.01958686981350179,6.241242117905948e-07,0.9496835443037974,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.45,0.75,0.018588180746883103,5.856259280255484e-07,0.9500135623869801,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.475,0.75,0.01765435086563225,5.607533669410993e-07,0.9497061482820977,100
bbh+gpqa+ifeval+math+musr,0.0,0.01,0.5,0.75,0.016771538648754313,5.470577540632118e-07,0.9499276672694394,100
bbh+gpqa+ifeval+math+musr,,1.0,0.275,0.5,0.017653123550116966,1.8395813747264948e-06,0.9488110307414104,100
bbh+gpqa+ifeval+math+musr,,1.0,0.3,0.5,0.016340514849871347,1.4929118109129463e-06,0.9485533453887883,100
bbh+gpqa+ifeval+math+musr,,1.0,0.325,0.5,0.015204129545018027,1.2208921647712303e-06,0.9485804701627487,100
bbh+gpqa+ifeval+math+musr,,1.0,0.35,0.5,0.014213198991492345,1.1193863793003944e-06,0.9495343580470162,100
bbh+gpqa+ifeval+math+musr,,1.0,0.375,0.5,0.013337501343339638,9.841663901199819e-07,0.9496699819168174,100
bbh+gpqa+ifeval+math+musr,,1.0,0.4,0.5,0.012570354025810906,8.95025105738963e-07,0.9491591320072332,100
bbh+gpqa+ifeval+math+musr,,1.0,0.425,0.5,0.011886586658656549,7.898775993053941e-07,0.9498191681735986,100
bbh+gpqa+ifeval+math+musr,,1.0,0.45,0.5,0.011272496813908173,7.027874816542733e-07,0.9498508137432188,100
bbh+gpqa+ifeval+math+musr,,1.0,0.475,0.5,0.010719822337850881,6.499971298683684e-07,0.9498010849909584,100
