lb,ub,interval width,coverage,estimator,$n_b$,mean_width,prop_budget,seed
-0.04972504,0.0066182744,,1,uniform+pai,2755,0.056343317,0.0144964903233953,96.0
-0.034052245,0.02324755,,1,uniform+pai,2755,0.057299793,0.0144964903233953,97.0
-0.023198884,0.03153097,,1,uniform+pai,2755,0.054729853,0.0144964903233953,98.0
-0.022693617,0.034965485,,1,uniform+pai,2755,0.057659104,0.0144964903233953,99.0
-0.016914308,0.031602606,,1,classical,4561,0.048516914,0.0239994527640676,0.0
-0.053386703,-0.0095055625,,0,classical,4561,0.04388114,0.0239994527640676,1.0
-0.05097881,-0.007324135,,0,classical,4561,0.043654673,0.0239994527640676,2.0
-0.03502012,0.015127504,,1,classical,4561,0.050147623,0.0239994527640676,3.0
-0.022782853,0.02550056,,1,classical,4561,0.048283413,0.0239994527640676,4.0
-0.044219714,0.0013380907,,1,classical,4561,0.045557804,0.0239994527640676,5.0
-0.02363769,0.025412962,,1,classical,4561,0.04905065,0.0239994527640676,6.0
-0.043889813,0.0013321731,,1,classical,4561,0.045221984,0.0239994527640676,7.0
-0.028459763,0.023947598,,1,classical,4561,0.05240736,0.0239994527640676,8.0
-0.007948047,0.040122233,,1,classical,4561,0.04807028,0.0239994527640676,9.0
-0.05120223,-0.005180126,,0,classical,4561,0.046022102,0.0239994527640676,10.0
-0.031040713,0.017198313,,1,classical,4561,0.048239026,0.0239994527640676,11.0
-0.018014422,0.029447505,,1,classical,4561,0.047461927,0.0239994527640676,12.0
-0.009488117,0.043115404,,1,classical,4561,0.05260352,0.0239994527640676,13.0
-0.026841518,0.024002425,,1,classical,4561,0.050843943,0.0239994527640676,14.0
-0.02190841,0.025250327,,1,classical,4561,0.047158737,0.0239994527640676,15.0
-0.026086917,0.020341275,,1,classical,4561,0.046428192,0.0239994527640676,16.0
-0.017479641,0.037008345,,1,classical,4561,0.05448799,0.0239994527640676,17.0
-0.03927904,0.0071089156,,1,classical,4561,0.046387956,0.0239994527640676,18.0
-0.03767523,0.008013924,,1,classical,4561,0.045689154,0.0239994527640676,19.0
-0.028588124,0.018045679,,1,classical,4561,0.046633802,0.0239994527640676,20.0
-0.038480427,0.0072041564,,1,classical,4561,0.045684583,0.0239994527640676,21.0
-0.028732035,0.01858237,,1,classical,4561,0.047314405,0.0239994527640676,22.0
-0.033208568,0.012300323,,1,classical,4561,0.04550889,0.0239994527640676,23.0
-0.012041491,0.039473962,,1,classical,4561,0.051515453,0.0239994527640676,24.0
-0.0103311455,0.04009424,,1,classical,4561,0.050425388,0.0239994527640676,25.0
-0.008635054,0.039561097,,1,classical,4561,0.04819615,0.0239994527640676,26.0
-0.053864855,-0.010049727,,0,classical,4561,0.04381513,0.0239994527640676,27.0
-0.024795061,0.021415843,,1,classical,4561,0.046210904,0.0239994527640676,28.0
-0.013799634,0.033711206,,1,classical,4561,0.04751084,0.0239994527640676,29.0
-0.033760563,0.013429211,,1,classical,4561,0.047189772,0.0239994527640676,30.0
-0.035493046,0.013453515,,1,classical,4561,0.04894656,0.0239994527640676,31.0
-0.029395662,0.020367809,,1,classical,4561,0.04976347,0.0239994527640676,32.0
-0.0009599924,0.050339893,,1,classical,4561,0.051299885,0.0239994527640676,33.0
-0.011181148,0.03970921,,1,classical,4561,0.050890356,0.0239994527640676,34.0
-0.023933984,0.023816738,,1,classical,4561,0.047750723,0.0239994527640676,35.0
-0.02381491,0.024000682,,1,classical,4561,0.04781559,0.0239994527640676,36.0
-0.030998837,0.016239095,,1,classical,4561,0.047237933,0.0239994527640676,37.0
-0.036264088,0.0117432065,,1,classical,4561,0.048007295,0.0239994527640676,38.0
-0.03402794,0.01547696,,1,classical,4561,0.049504902,0.0239994527640676,39.0
-0.019813856,0.030745404,,1,classical,4561,0.05055926,0.0239994527640676,40.0
-0.020597639,0.026451806,,1,classical,4561,0.047049444,0.0239994527640676,41.0
-0.033491272,0.01469522,,1,classical,4561,0.048186492,0.0239994527640676,42.0
-0.019225223,0.028655915,,1,classical,4561,0.047881138,0.0239994527640676,43.0
-0.0021416526,0.0510422,,1,classical,4561,0.053183854,0.0239994527640676,44.0
-0.016409341,0.03160134,,1,classical,4561,0.04801068,0.0239994527640676,45.0
-0.018576473,0.029364083,,1,classical,4561,0.047940556,0.0239994527640676,46.0
-0.03669803,0.0103179375,,1,classical,4561,0.047015965,0.0239994527640676,47.0
0.02748957,0.08043632,,0,classical,4561,0.052946746,0.0239994527640676,48.0
-0.018072983,0.03243811,,1,classical,4561,0.050511092,0.0239994527640676,49.0
-0.0321559,0.015974067,,1,classical,4561,0.04812997,0.0239994527640676,50.0
-0.017913938,0.030706782,,1,classical,4561,0.04862072,0.0239994527640676,51.0
-0.038922563,0.008917538,,1,classical,4561,0.047840104,0.0239994527640676,52.0
-0.03620623,0.012345379,,1,classical,4561,0.04855161,0.0239994527640676,53.0
-0.011000494,0.03934303,,1,classical,4561,0.05034352,0.0239994527640676,54.0
-0.032326505,0.015852755,,1,classical,4561,0.04817926,0.0239994527640676,55.0
-0.037079003,0.009483562,,1,classical,4561,0.046562564,0.0239994527640676,56.0
-0.051259782,-0.0048696734,,0,classical,4561,0.04639011,0.0239994527640676,57.0
-0.020643964,0.027012564,,1,classical,4561,0.04765653,0.0239994527640676,58.0
-0.041214965,0.005904995,,1,classical,4561,0.04711996,0.0239994527640676,59.0
-0.0172736,0.032042187,,1,classical,4561,0.049315788,0.0239994527640676,60.0
-0.027401889,0.020596968,,1,classical,4561,0.047998857,0.0239994527640676,61.0
-0.006230902,0.048371926,,1,classical,4561,0.054602828,0.0239994527640676,62.0
-0.012690847,0.03857141,,1,classical,4561,0.051262256,0.0239994527640676,63.0
-0.026193574,0.022840321,,1,classical,4561,0.049033895,0.0239994527640676,64.0
-0.04077365,0.0037863515,,1,classical,4561,0.04456,0.0239994527640676,65.0
-0.008840929,0.039390005,,1,classical,4561,0.048230935,0.0239994527640676,66.0
-0.0428043,0.004475048,,1,classical,4561,0.04727935,0.0239994527640676,67.0
-0.031805594,0.013997524,,1,classical,4561,0.04580312,0.0239994527640676,68.0
-0.026654625,0.022377187,,1,classical,4561,0.049031813,0.0239994527640676,69.0
-0.01618827,0.03154654,,1,classical,4561,0.047734812,0.0239994527640676,70.0
-0.045902528,-0.0011120979,,0,classical,4561,0.04479043,0.0239994527640676,71.0
-0.0348408,0.011264853,,1,classical,4561,0.046105653,0.0239994527640676,72.0
-0.035286017,0.011558337,,1,classical,4561,0.046844356,0.0239994527640676,73.0
-0.0073106103,0.045212824,,1,classical,4561,0.052523434,0.0239994527640676,74.0
-0.008429814,0.039788008,,1,classical,4561,0.048217822,0.0239994527640676,75.0
-0.02082327,0.02777667,,1,classical,4561,0.04859994,0.0239994527640676,76.0
-0.025735322,0.022269804,,1,classical,4561,0.048005126,0.0239994527640676,77.0
-0.001485303,0.049575817,,1,classical,4561,0.05106112,0.0239994527640676,78.0
-0.016193882,0.031317905,,1,classical,4561,0.047511786,0.0239994527640676,79.0
-0.048683304,-0.0046962798,,0,classical,4561,0.043987025,0.0239994527640676,80.0
-0.0385931,0.00691846,,1,classical,4561,0.04551156,0.0239994527640676,81.0
-0.042610828,0.004507974,,1,classical,4561,0.0471188,0.0239994527640676,82.0
-0.027092237,0.022018678,,1,classical,4561,0.049110916,0.0239994527640676,83.0
-0.033888623,0.013935147,,1,classical,4561,0.04782377,0.0239994527640676,84.0
-0.02857062,0.020571118,,1,classical,4561,0.04914174,0.0239994527640676,85.0
-0.023360621,0.025525615,,1,classical,4561,0.048886236,0.0239994527640676,86.0
-0.027589394,0.01857772,,1,classical,4561,0.046167113,0.0239994527640676,87.0
-0.032739416,0.013733789,,1,classical,4561,0.046473205,0.0239994527640676,88.0
-0.035883795,0.009946859,,1,classical,4561,0.045830656,0.0239994527640676,89.0
-0.022905616,0.027435424,,1,classical,4561,0.05034104,0.0239994527640676,90.0
-0.028507795,0.0200321,,1,classical,4561,0.048539896,0.0239994527640676,91.0
-0.016078973,0.033787996,,1,classical,4561,0.049866967,0.0239994527640676,92.0
-0.034546677,0.0138342455,,1,classical,4561,0.048380923,0.0239994527640676,93.0
-0.02643628,0.02104092,,1,classical,4561,0.0474772,0.0239994527640676,94.0
-0.028034644,0.02031028,,1,classical,4561,0.048344925,0.0239994527640676,95.0
-0.039926343,0.008399326,,1,classical,4561,0.04832567,0.0239994527640676,96.0
-0.019509953,0.029846847,,1,classical,4561,0.0493568,0.0239994527640676,97.0
-0.014642223,0.034899388,,1,classical,4561,0.04954161,0.0239994527640676,98.0
-0.016551226,0.029568251,,1,classical,4561,0.046119478,0.0239994527640676,99.0
-0.038271245,0.002023764,,1,uniform+pai,4561,0.04029501,0.0239994527640676,0.0
-0.02529665,0.017179877,,1,uniform+pai,4561,0.042476527,0.0239994527640676,1.0
-0.022477172,0.020400316,,1,uniform+pai,4561,0.042877488,0.0239994527640676,2.0
0.016442984,0.062611975,,0,uniform+pai,4561,0.04616899,0.0239994527640676,3.0
-0.041748077,-0.003324801,,0,uniform+pai,4561,0.038423277,0.0239994527640676,4.0
-0.0333105,0.005551017,,1,uniform+pai,4561,0.038861517,0.0239994527640676,5.0
-0.014446195,0.025785718,,1,uniform+pai,4561,0.040231913,0.0239994527640676,6.0
-0.027818287,0.013030244,,1,uniform+pai,4561,0.04084853,0.0239994527640676,7.0
-0.027105175,0.014184926,,1,uniform+pai,4561,0.0412901,0.0239994527640676,8.0
0.0027720146,0.04812307,,0,uniform+pai,4561,0.045351055,0.0239994527640676,9.0
-0.03056122,0.009029638,,1,uniform+pai,4561,0.039590858,0.0239994527640676,10.0
-0.023288196,0.021159371,,1,uniform+pai,4561,0.044447567,0.0239994527640676,11.0
-0.029704712,0.011530251,,1,uniform+pai,4561,0.041234963,0.0239994527640676,12.0
-0.03364521,0.007283072,,1,uniform+pai,4561,0.04092828,0.0239994527640676,13.0
-0.046775546,-0.0073595755,,0,uniform+pai,4561,0.03941597,0.0239994527640676,14.0
-0.013895002,0.02826633,,1,uniform+pai,4561,0.04216133,0.0239994527640676,15.0
-0.036064044,0.006716517,,1,uniform+pai,4561,0.04278056,0.0239994527640676,16.0
-0.010162733,0.03487796,,1,uniform+pai,4561,0.045040693,0.0239994527640676,17.0
-0.034984875,0.0061200745,,1,uniform+pai,4561,0.04110495,0.0239994527640676,18.0
-0.021663945,0.020631429,,1,uniform+pai,4561,0.042295374,0.0239994527640676,19.0
-0.017979331,0.022856884,,1,uniform+pai,4561,0.040836215,0.0239994527640676,20.0
-0.028041873,0.012575202,,1,uniform+pai,4561,0.040617075,0.0239994527640676,21.0
-0.025757326,0.01707307,,1,uniform+pai,4561,0.042830396,0.0239994527640676,22.0
-0.011096541,0.03286635,,1,uniform+pai,4561,0.043962892,0.0239994527640676,23.0
-0.036891982,0.0024871118,,1,uniform+pai,4561,0.039379094,0.0239994527640676,24.0
-0.008222761,0.037142143,,1,uniform+pai,4561,0.0453649,0.0239994527640676,25.0
-0.014901523,0.028192695,,1,uniform+pai,4561,0.043094218,0.0239994527640676,26.0
-0.0046818163,0.04110399,,1,uniform+pai,4561,0.045785807,0.0239994527640676,27.0
-0.008154017,0.03437672,,1,uniform+pai,4561,0.042530738,0.0239994527640676,28.0
-0.017762866,0.024456944,,1,uniform+pai,4561,0.04221981,0.0239994527640676,29.0
-0.036515497,0.00075191073,,1,uniform+pai,4561,0.03726741,0.0239994527640676,30.0
-0.01987164,0.023731584,,1,uniform+pai,4561,0.043603223,0.0239994527640676,31.0
-0.036419407,0.0028885547,,1,uniform+pai,4561,0.03930796,0.0239994527640676,32.0
-0.0069148783,0.03883949,,1,uniform+pai,4561,0.045754366,0.0239994527640676,33.0
-0.008874013,0.03575022,,1,uniform+pai,4561,0.044624235,0.0239994527640676,34.0
-0.021622494,0.022107739,,1,uniform+pai,4561,0.043730233,0.0239994527640676,35.0
-0.009910116,0.034021497,,1,uniform+pai,4561,0.04393161,0.0239994527640676,36.0
-0.024754548,0.016968722,,1,uniform+pai,4561,0.04172327,0.0239994527640676,37.0
-0.0074607655,0.03770597,,1,uniform+pai,4561,0.045166735,0.0239994527640676,38.0
-0.017335072,0.024842333,,1,uniform+pai,4561,0.042177405,0.0239994527640676,39.0
-0.02114223,0.02043961,,1,uniform+pai,4561,0.04158184,0.0239994527640676,40.0
-0.027414458,0.01573296,,1,uniform+pai,4561,0.04314742,0.0239994527640676,41.0
-0.020323234,0.020609928,,1,uniform+pai,4561,0.040933162,0.0239994527640676,42.0
-0.031439804,0.009391418,,1,uniform+pai,4561,0.040831223,0.0239994527640676,43.0
-0.0181373,0.022247879,,1,uniform+pai,4561,0.04038518,0.0239994527640676,44.0
-0.035227604,0.0067453627,,1,uniform+pai,4561,0.041972965,0.0239994527640676,45.0
-0.0196835,0.020992072,,1,uniform+pai,4561,0.040675573,0.0239994527640676,46.0
-0.031400166,0.010279533,,1,uniform+pai,4561,0.0416797,0.0239994527640676,47.0
-0.013254698,0.02831538,,1,uniform+pai,4561,0.04157008,0.0239994527640676,48.0
-0.013881194,0.029254213,,1,uniform+pai,4561,0.04313541,0.0239994527640676,49.0
-0.03077211,0.010032283,,1,uniform+pai,4561,0.040804394,0.0239994527640676,50.0
-0.015380879,0.030887924,,1,uniform+pai,4561,0.046268802,0.0239994527640676,51.0
-0.043731008,-0.0018486604,,0,uniform+pai,4561,0.041882347,0.0239994527640676,52.0
-0.0074044354,0.036621,,1,uniform+pai,4561,0.044025436,0.0239994527640676,53.0
-0.045158938,-0.0067268275,,0,uniform+pai,4561,0.03843211,0.0239994527640676,54.0
-0.03555412,0.0046591684,,1,uniform+pai,4561,0.040213287,0.0239994527640676,55.0
-0.03997753,-0.00082395785,,0,uniform+pai,4561,0.03915357,0.0239994527640676,56.0
-0.01467416,0.030488204,,1,uniform+pai,4561,0.045162365,0.0239994527640676,57.0
-0.006856663,0.037461296,,1,uniform+pai,4561,0.04431796,0.0239994527640676,58.0
-0.040813174,-0.002605714,,0,uniform+pai,4561,0.03820746,0.0239994527640676,59.0
-0.027430858,0.011966918,,1,uniform+pai,4561,0.039397776,0.0239994527640676,60.0
-0.007475161,0.036654443,,1,uniform+pai,4561,0.044129603,0.0239994527640676,61.0
-0.020991879,0.022000836,,1,uniform+pai,4561,0.042992715,0.0239994527640676,62.0
0.005093215,0.05028247,,0,uniform+pai,4561,0.045189254,0.0239994527640676,63.0
0.014202017,0.060022917,,0,uniform+pai,4561,0.0458209,0.0239994527640676,64.0
-0.001931224,0.043065313,,1,uniform+pai,4561,0.044996537,0.0239994527640676,65.0
-0.03858243,0.0017474443,,1,uniform+pai,4561,0.040329874,0.0239994527640676,66.0
-0.0027548056,0.0449484,,1,uniform+pai,4561,0.047703207,0.0239994527640676,67.0
-0.014988497,0.028110165,,1,uniform+pai,4561,0.043098662,0.0239994527640676,68.0
-0.025125291,0.015874226,,1,uniform+pai,4561,0.040999517,0.0239994527640676,69.0
-0.004767837,0.038808875,,1,uniform+pai,4561,0.04357671,0.0239994527640676,70.0
-0.012960636,0.031779356,,1,uniform+pai,4561,0.04473999,0.0239994527640676,71.0
-0.02235885,0.017783575,,1,uniform+pai,4561,0.040142424,0.0239994527640676,72.0
-0.019528937,0.023443822,,1,uniform+pai,4561,0.04297276,0.0239994527640676,73.0
-0.011384461,0.03198658,,1,uniform+pai,4561,0.04337104,0.0239994527640676,74.0
-0.008852447,0.03248133,,1,uniform+pai,4561,0.04133378,0.0239994527640676,75.0
-0.016183339,0.024996057,,1,uniform+pai,4561,0.041179396,0.0239994527640676,76.0
-0.01311606,0.030429883,,1,uniform+pai,4561,0.043545943,0.0239994527640676,77.0
-0.0030397475,0.039823342,,1,uniform+pai,4561,0.04286309,0.0239994527640676,78.0
-0.0027482603,0.043763593,,1,uniform+pai,4561,0.04651185,0.0239994527640676,79.0
-0.03588739,0.005606075,,1,uniform+pai,4561,0.041493464,0.0239994527640676,80.0
-0.020937543,0.021311421,,1,uniform+pai,4561,0.042248964,0.0239994527640676,81.0
-0.015805848,0.026650116,,1,uniform+pai,4561,0.042455964,0.0239994527640676,82.0
-0.027710184,0.0140987,,1,uniform+pai,4561,0.041808885,0.0239994527640676,83.0
-0.018284893,0.022170058,,1,uniform+pai,4561,0.04045495,0.0239994527640676,84.0
-0.011823579,0.031228792,,1,uniform+pai,4561,0.04305237,0.0239994527640676,85.0
-0.017252877,0.025663875,,1,uniform+pai,4561,0.042916752,0.0239994527640676,86.0
-0.036360495,0.0045904014,,1,uniform+pai,4561,0.040950894,0.0239994527640676,87.0
-0.011960863,0.031444434,,1,uniform+pai,4561,0.0434053,0.0239994527640676,88.0
-0.013545862,0.03341929,,1,uniform+pai,4561,0.046965152,0.0239994527640676,89.0
0.005254332,0.049640205,,0,uniform+pai,4561,0.044385873,0.0239994527640676,90.0
-0.014395235,0.027298031,,1,uniform+pai,4561,0.041693266,0.0239994527640676,91.0
-0.008488366,0.035333276,,1,uniform+pai,4561,0.04382164,0.0239994527640676,92.0
-0.020833667,0.021932539,,1,uniform+pai,4561,0.042766206,0.0239994527640676,93.0
-0.010700814,0.031980984,,1,uniform+pai,4561,0.0426818,0.0239994527640676,94.0
-0.009568188,0.036881696,,1,uniform+pai,4561,0.046449885,0.0239994527640676,95.0
-0.005632652,0.03741946,,1,uniform+pai,4561,0.043052115,0.0239994527640676,96.0
-0.02270395,0.020655748,,1,uniform+pai,4561,0.043359697,0.0239994527640676,97.0
-0.020413399,0.023512125,,1,uniform+pai,4561,0.043925524,0.0239994527640676,98.0
-0.02001457,0.022815458,,1,uniform+pai,4561,0.042830028,0.0239994527640676,99.0
-0.010902464,0.03164932,,1,classical,6366,0.042551786,0.0334971533207749,0.0
-0.014167543,0.028989587,,1,classical,6366,0.04315713,0.0334971533207749,1.0
-0.028215773,0.01255909,,1,classical,6366,0.040774863,0.0334971533207749,2.0
-0.01413516,0.027703654,,1,classical,6366,0.041838814,0.0334971533207749,3.0
-0.0017769895,0.040162798,,1,classical,6366,0.041939788,0.0334971533207749,4.0
-0.022927199,0.0173449,,1,classical,6366,0.040272098,0.0334971533207749,5.0
-0.021078158,0.019918494,,1,classical,6366,0.040996652,0.0334971533207749,6.0
-0.030396692,0.009484134,,1,classical,6366,0.039880827,0.0334971533207749,7.0
-0.012902095,0.029451538,,1,classical,6366,0.042353634,0.0334971533207749,8.0
-0.01202753,0.026642924,,1,classical,6366,0.038670454,0.0334971533207749,9.0
-0.01573791,0.026564613,,1,classical,6366,0.042302523,0.0334971533207749,10.0
-0.019104157,0.02237358,,1,classical,6366,0.041477736,0.0334971533207749,11.0
-0.008787345,0.032891586,,1,classical,6366,0.04167893,0.0334971533207749,12.0
-0.023042105,0.018372167,,1,classical,6366,0.041414272,0.0334971533207749,13.0
-0.022298513,0.016847948,,1,classical,6366,0.03914646,0.0334971533207749,14.0
-0.005838599,0.03586171,,1,classical,6366,0.041700307,0.0334971533207749,15.0
-0.04124731,-0.0028038193,,0,classical,6366,0.03844349,0.0334971533207749,16.0
-0.008755338,0.032079857,,1,classical,6366,0.040835194,0.0334971533207749,17.0
-0.015623577,0.02539213,,1,classical,6366,0.041015707,0.0334971533207749,18.0
-0.014478108,0.025422724,,1,classical,6366,0.039900832,0.0334971533207749,19.0
-0.005510105,0.036142282,,1,classical,6366,0.04165239,0.0334971533207749,20.0
-0.035772018,0.004102979,,1,classical,6366,0.039874997,0.0334971533207749,21.0
-0.036354378,0.003327947,,1,classical,6366,0.039682325,0.0334971533207749,22.0
-0.016334996,0.027389556,,1,classical,6366,0.04372455,0.0334971533207749,23.0
-0.010152801,0.032569386,,1,classical,6366,0.042722188,0.0334971533207749,24.0
-0.02801441,0.012121339,,1,classical,6366,0.04013575,0.0334971533207749,25.0
-0.028896246,0.0098500885,,1,classical,6366,0.038746335,0.0334971533207749,26.0
-0.008015022,0.03231343,,1,classical,6366,0.04032845,0.0334971533207749,27.0
-0.016822806,0.024956087,,1,classical,6366,0.041778892,0.0334971533207749,28.0
-0.032581978,0.00790411,,1,classical,6366,0.040486086,0.0334971533207749,29.0
-0.026264604,0.012860462,,1,classical,6366,0.039125066,0.0334971533207749,30.0
-0.01669879,0.023411086,,1,classical,6366,0.040109877,0.0334971533207749,31.0
-0.022573117,0.017255627,,1,classical,6366,0.039828744,0.0334971533207749,32.0
-0.01834083,0.022096328,,1,classical,6366,0.04043716,0.0334971533207749,33.0
-0.013649592,0.02817859,,1,classical,6366,0.04182818,0.0334971533207749,34.0
-0.024505379,0.01476988,,1,classical,6366,0.03927526,0.0334971533207749,35.0
-0.0054392135,0.035873972,,1,classical,6366,0.041313186,0.0334971533207749,36.0
0.00035403483,0.044185556,,0,classical,6366,0.04383152,0.0334971533207749,37.0
-0.03456485,0.005024939,,1,classical,6366,0.03958979,0.0334971533207749,38.0
-0.0135936,0.02800883,,1,classical,6366,0.04160243,0.0334971533207749,39.0
-0.034665428,0.005006508,,1,classical,6366,0.039671935,0.0334971533207749,40.0
-0.007963514,0.03436307,,1,classical,6366,0.042326584,0.0334971533207749,41.0
0.0035592243,0.04575089,,0,classical,6366,0.042191666,0.0334971533207749,42.0
