group,prop_budget,method,seed,width,coverage
all,0.0100,cross-ppi,333,0.0815226955587309,1.0
all,0.0100,cross-ppi,334,0.09012428957209073,1.0
all,0.0100,cross-ppi,335,0.09598864138549243,1.0
all,0.0100,cross-ppi,336,0.07862615065393672,1.0
all,0.0100,cross-ppi,337,0.07970890232724548,1.0
all,0.0100,cross-ppi,338,0.09450961163892893,1.0
all,0.0100,cross-ppi,339,0.09607570369424964,1.0
all,0.0100,cross-ppi,340,0.10061656092555837,1.0
all,0.0100,cross-ppi,341,0.09968473721135063,1.0
all,0.0100,cross-ppi,342,0.08049046981435537,1.0
all,0.0100,cross-ppi,343,0.07873890671181472,1.0
all,0.0100,cross-ppi,344,0.09298670026911571,1.0
all,0.0100,cross-ppi,345,0.10538092967948332,1.0
all,0.0100,cross-ppi,346,0.088383817349037,0.0
all,0.0100,cross-ppi,347,0.08866456481918328,1.0
all,0.0100,cross-ppi,348,0.0992750464023372,1.0
all,0.0100,cross-ppi,349,0.08397705826957624,1.0
all,0.0100,cross-ppi,350,0.09564837261871847,1.0
all,0.0100,cross-ppi,351,0.07821473670630649,1.0
all,0.0100,cross-ppi,352,0.09699856854793698,1.0
all,0.0100,cross-ppi,353,0.08561747893133334,1.0
all,0.0100,cross-ppi,354,0.09041321464923191,1.0
all,0.0100,cross-ppi,355,0.09666506821123833,1.0
all,0.0100,cross-ppi,356,0.09312774938690938,1.0
all,0.0100,cross-ppi,357,0.09201577007002837,1.0
all,0.0100,cross-ppi,358,0.08376993116668921,1.0
all,0.0100,cross-ppi,359,0.1003028766829529,1.0
all,0.0100,cross-ppi,360,0.09857230520551097,1.0
all,0.0100,cross-ppi,361,0.08672147047852463,1.0
all,0.0100,cross-ppi,362,0.08534436146057087,1.0
all,0.0100,cross-ppi,363,0.0728645300284094,1.0
all,0.0100,cross-ppi,364,0.09237572350506884,0.0
all,0.0100,cross-ppi,365,0.07732619589769354,1.0
all,0.0100,cross-ppi,366,0.09127394429262711,1.0
all,0.0100,cross-ppi,367,0.0903283792780939,1.0
all,0.0100,cross-ppi,368,0.08760334507714962,1.0
all,0.0100,cross-ppi,369,0.0714866105511909,1.0
all,0.0100,cross-ppi,370,0.09592994515099898,1.0
all,0.0100,cross-ppi,371,0.09800495451449531,1.0
all,0.0100,cross-ppi,372,0.09156696547470064,1.0
all,0.0100,cross-ppi,373,0.07475565275604101,1.0
all,0.0100,cross-ppi,374,0.083019168433072,1.0
all,0.0100,cross-ppi,375,0.0978552604978784,1.0
all,0.0100,cross-ppi,376,0.08128277041064613,1.0
all,0.0100,cross-ppi,377,0.0859762349310638,1.0
all,0.0100,cross-ppi,378,0.0821743778218822,1.0
all,0.0100,cross-ppi,379,0.08184581325511983,1.0
all,0.0100,cross-ppi,380,0.08226738349858043,1.0
all,0.0100,cross-ppi,381,0.0853442665419182,1.0
all,0.0100,cross-ppi,382,0.08843202142169848,1.0
all,0.0100,cross-ppi,383,0.08000885987239503,1.0
all,0.0100,cross-ppi,384,0.09390059896084782,1.0
all,0.0100,cross-ppi,385,0.08387854000959125,1.0
all,0.0100,cross-ppi,386,0.09097138743668265,1.0
all,0.0100,cross-ppi,387,0.09195152474507415,1.0
all,0.0100,cross-ppi,388,0.08619101393763895,1.0
all,0.0100,cross-ppi,389,0.08811850511209382,1.0
all,0.0100,cross-ppi,390,0.0838045837763304,1.0
all,0.0100,cross-ppi,391,0.06925828565940848,1.0
all,0.0100,cross-ppi,392,0.08118061603612234,1.0
all,0.0100,cross-ppi,393,0.09166519167729292,1.0
all,0.0100,cross-ppi,394,0.09815385267471721,1.0
all,0.0100,cross-ppi,395,0.0955023950324233,1.0
all,0.0100,cross-ppi,396,0.06535685888362819,0.0
all,0.0100,cross-ppi,397,0.10529665651882616,1.0
all,0.0100,cross-ppi,398,0.08819714156507227,1.0
all,0.0100,cross-ppi,399,0.0957354495303453,1.0
all,0.0100,cross-ppi,400,0.08525112943939328,1.0
all,0.0100,cross-ppi,401,0.0886211066791528,1.0
all,0.0100,cross-ppi,402,0.0888645511188193,1.0
all,0.0100,cross-ppi,403,0.09099221112878056,1.0
all,0.0100,cross-ppi,404,0.08536661623389286,1.0
all,0.0100,cross-ppi,405,0.08774396341028912,1.0
all,0.0100,cross-ppi,406,0.09599898021719322,1.0
all,0.0100,cross-ppi,407,0.08712511569950962,1.0
all,0.0100,cross-ppi,408,0.0873044535414833,1.0
all,0.0100,cross-ppi,409,0.10177426182726301,1.0
