group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0100,bernoulli-uniform,374,0.1104353666305542,1.0
non-phosphorylated,0.0100,bernoulli-uniform,375,0.08066868782043457,0.0
non-phosphorylated,0.0100,bernoulli-uniform,376,0.0702420026063919,1.0
non-phosphorylated,0.0100,bernoulli-uniform,377,0.15719160437583923,1.0
non-phosphorylated,0.0100,bernoulli-uniform,378,0.17006197571754456,1.0
non-phosphorylated,0.0100,bernoulli-uniform,379,0.12677201628684998,1.0
non-phosphorylated,0.0100,bernoulli-uniform,380,0.07329829037189484,0.0
non-phosphorylated,0.0100,bernoulli-uniform,381,0.11177575588226318,1.0
non-phosphorylated,0.0100,bernoulli-uniform,382,0.09142337739467621,1.0
non-phosphorylated,0.0100,bernoulli-uniform,383,0.13346520066261292,1.0
non-phosphorylated,0.0100,bernoulli-uniform,384,0.1279977560043335,1.0
non-phosphorylated,0.0100,bernoulli-uniform,385,0.13268119096755981,1.0
non-phosphorylated,0.0100,bernoulli-uniform,386,0.11408437788486481,1.0
non-phosphorylated,0.0100,bernoulli-uniform,387,0.12602391839027405,1.0
non-phosphorylated,0.0100,bernoulli-uniform,388,0.12454771250486374,1.0
non-phosphorylated,0.0100,bernoulli-uniform,389,0.15003377199172974,1.0
non-phosphorylated,0.0100,bernoulli-uniform,390,0.0947411060333252,1.0
non-phosphorylated,0.0100,bernoulli-uniform,391,0.1268748641014099,1.0
non-phosphorylated,0.0100,bernoulli-uniform,392,0.08409611135721207,1.0
non-phosphorylated,0.0100,bernoulli-uniform,393,0.10337270051240921,1.0
non-phosphorylated,0.0100,bernoulli-uniform,394,0.10214823484420776,1.0
non-phosphorylated,0.0100,bernoulli-uniform,395,0.11962993443012238,1.0
non-phosphorylated,0.0100,bernoulli-uniform,396,0.12808337807655334,1.0
non-phosphorylated,0.0100,bernoulli-uniform,397,0.07862789183855057,1.0
non-phosphorylated,0.0100,bernoulli-uniform,398,0.1252894401550293,1.0
non-phosphorylated,0.0100,bernoulli-uniform,399,0.14063644409179688,1.0
non-phosphorylated,0.0100,bernoulli-uniform,400,0.10986417531967163,1.0
non-phosphorylated,0.0100,bernoulli-uniform,401,0.08210787177085876,1.0
non-phosphorylated,0.0100,bernoulli-uniform,402,0.12980538606643677,1.0
non-phosphorylated,0.0100,bernoulli-uniform,403,0.08310812711715698,1.0
non-phosphorylated,0.0100,bernoulli-uniform,404,0.131532222032547,1.0
non-phosphorylated,0.0100,bernoulli-uniform,405,0.11490923166275024,1.0
non-phosphorylated,0.0100,bernoulli-uniform,406,0.08727294206619263,0.0
non-phosphorylated,0.0100,bernoulli-uniform,407,0.1332736313343048,1.0
non-phosphorylated,0.0100,bernoulli-uniform,408,0.13590428233146667,1.0
non-phosphorylated,0.0100,bernoulli-uniform,409,0.15157407522201538,1.0
non-phosphorylated,0.0100,bernoulli-uniform,410,0.060021400451660156,1.0
non-phosphorylated,0.0100,bernoulli-uniform,411,0.10909419506788254,1.0
non-phosphorylated,0.0100,bernoulli-uniform,412,0.0943274199962616,1.0
non-phosphorylated,0.0100,bernoulli-uniform,413,0.14391744136810303,1.0
non-phosphorylated,0.0100,bernoulli-uniform,414,0.08076553046703339,0.0
non-phosphorylated,0.0100,bernoulli-uniform,415,0.16158276796340942,1.0
non-phosphorylated,0.0100,bernoulli-uniform,416,0.1348772943019867,1.0
non-phosphorylated,0.0100,bernoulli-uniform,417,0.1343786120414734,1.0
non-phosphorylated,0.0100,bernoulli-uniform,418,0.08361488580703735,0.0
non-phosphorylated,0.0100,bernoulli-uniform,419,0.08885189890861511,1.0
non-phosphorylated,0.0100,bernoulli-uniform,420,0.1256946623325348,1.0
non-phosphorylated,0.0100,bernoulli-uniform,421,0.14988973736763,1.0
non-phosphorylated,0.0100,bernoulli-uniform,422,0.14561425149440765,1.0
non-phosphorylated,0.0100,bernoulli-uniform,423,0.11653873324394226,1.0
non-phosphorylated,0.0100,bernoulli-uniform,424,0.11351540684700012,1.0
non-phosphorylated,0.0100,bernoulli-uniform,425,0.09935453534126282,1.0
non-phosphorylated,0.0100,bernoulli-uniform,426,0.11713960021734238,1.0
non-phosphorylated,0.0100,bernoulli-uniform,427,0.07293304800987244,0.0
non-phosphorylated,0.0100,bernoulli-uniform,428,0.10422487556934357,1.0
non-phosphorylated,0.0100,bernoulli-uniform,429,0.16000479459762573,1.0
non-phosphorylated,0.0100,bernoulli-uniform,430,0.08923505246639252,1.0
non-phosphorylated,0.0100,bernoulli-uniform,431,0.1297425925731659,1.0
non-phosphorylated,0.0100,bernoulli-uniform,432,0.17982637882232666,1.0
non-phosphorylated,0.0100,bernoulli-uniform,433,0.08490978181362152,1.0
non-phosphorylated,0.0100,bernoulli-uniform,434,0.1402614265680313,1.0
non-phosphorylated,0.0100,bernoulli-uniform,435,0.08998692035675049,1.0
non-phosphorylated,0.0100,bernoulli-uniform,436,0.13034600019454956,1.0
non-phosphorylated,0.0100,bernoulli-uniform,437,0.12205061316490173,1.0
non-phosphorylated,0.0100,bernoulli-uniform,438,0.10834217071533203,1.0
non-phosphorylated,0.0100,bernoulli-uniform,439,0.12923353910446167,1.0
non-phosphorylated,0.0100,bernoulli-uniform,440,0.12836122512817383,1.0
non-phosphorylated,0.0100,bernoulli-uniform,441,0.16820695996284485,1.0
non-phosphorylated,0.0100,bernoulli-uniform,442,0.09275076538324356,1.0
non-phosphorylated,0.0100,bernoulli-uniform,443,0.13675886392593384,1.0
non-phosphorylated,0.0100,bernoulli-uniform,444,0.11083288490772247,1.0
non-phosphorylated,0.0100,bernoulli-uniform,445,0.0920657217502594,1.0
non-phosphorylated,0.0100,bernoulli-uniform,446,0.16877961158752441,1.0
non-phosphorylated,0.0100,bernoulli-uniform,447,0.12796223163604736,1.0
non-phosphorylated,0.0100,bernoulli-uniform,448,0.06035253033041954,0.0
non-phosphorylated,0.0100,bernoulli-uniform,449,0.16012857854366302,1.0
non-phosphorylated,0.0100,bernoulli-uniform,450,0.11326383799314499,1.0
non-phosphorylated,0.0100,bernoulli-uniform,451,0.1351272165775299,1.0
non-phosphorylated,0.0100,bernoulli-uniform,452,0.10612884163856506,0.0
non-phosphorylated,0.0100,bernoulli-uniform,453,0.12027725577354431,1.0
non-phosphorylated,0.0100,bernoulli-uniform,454,0.06614173203706741,1.0
non-phosphorylated,0.0100,bernoulli-uniform,455,0.142299622297287,1.0
non-phosphorylated,0.0100,bernoulli-uniform,456,0.07678984105587006,1.0
non-phosphorylated,0.0100,bernoulli-uniform,457,0.14529621601104736,1.0
non-phosphorylated,0.0100,bernoulli-uniform,458,0.08848384022712708,1.0
non-phosphorylated,0.0100,bernoulli-uniform,459,0.08192136883735657,1.0
non-phosphorylated,0.0100,bernoulli-uniform,460,0.09002305567264557,1.0
non-phosphorylated,0.0100,bernoulli-uniform,461,0.08652979135513306,1.0
non-phosphorylated,0.0100,bernoulli-uniform,462,0.10307939350605011,1.0
non-phosphorylated,0.0100,bernoulli-uniform,463,0.09208640456199646,1.0
non-phosphorylated,0.0100,bernoulli-uniform,464,0.1310075968503952,1.0
non-phosphorylated,0.0100,bernoulli-uniform,465,0.12080682069063187,1.0
non-phosphorylated,0.0100,bernoulli-uniform,466,0.21179312467575073,0.0
non-phosphorylated,0.0100,bernoulli-uniform,467,0.08152895420789719,1.0
non-phosphorylated,0.0100,bernoulli-uniform,468,0.15014076232910156,1.0
non-phosphorylated,0.0100,bernoulli-uniform,469,0.11461538076400757,1.0
non-phosphorylated,0.0100,bernoulli-uniform,470,0.0998607650399208,1.0
non-phosphorylated,0.0100,bernoulli-uniform,471,0.12153613567352295,1.0
non-phosphorylated,0.0100,bernoulli-uniform,472,0.14134210348129272,1.0
non-phosphorylated,0.0100,bernoulli-uniform,473,0.07933937013149261,1.0
non-phosphorylated,0.0100,bernoulli-uniform,474,0.12399451434612274,1.0
non-phosphorylated,0.0100,bernoulli-uniform,475,0.11683176457881927,1.0
non-phosphorylated,0.0100,bernoulli-uniform,476,0.11372103542089462,1.0
non-phosphorylated,0.0100,bernoulli-uniform,477,0.1440681517124176,1.0
non-phosphorylated,0.0100,bernoulli-uniform,478,0.15320804715156555,1.0
non-phosphorylated,0.0100,bernoulli-uniform,479,0.10152429342269897,1.0
non-phosphorylated,0.0100,bernoulli-uniform,480,0.11831772327423096,1.0
non-phosphorylated,0.0100,bernoulli-uniform,481,0.1405535340309143,1.0
non-phosphorylated,0.0100,bernoulli-uniform,482,0.10372158885002136,1.0
non-phosphorylated,0.0100,bernoulli-uniform,483,0.11430872231721878,1.0
non-phosphorylated,0.0100,bernoulli-uniform,484,0.14769604802131653,1.0
non-phosphorylated,0.0100,bernoulli-uniform,485,0.1881750226020813,1.0
non-phosphorylated,0.0100,bernoulli-uniform,486,0.09840312600135803,1.0
non-phosphorylated,0.0100,bernoulli-uniform,487,0.10690850019454956,1.0
non-phosphorylated,0.0100,bernoulli-uniform,488,0.09404493868350983,1.0
non-phosphorylated,0.0100,bernoulli-uniform,489,0.040463075041770935,0.0
non-phosphorylated,0.0100,bernoulli-uniform,490,0.0834021046757698,1.0
non-phosphorylated,0.0100,bernoulli-uniform,491,0.11114956438541412,1.0
non-phosphorylated,0.0100,bernoulli-uniform,492,0.10328707098960876,1.0
non-phosphorylated,0.0100,bernoulli-uniform,493,0.12421733140945435,1.0
non-phosphorylated,0.0100,bernoulli-uniform,494,0.10588729381561279,1.0
non-phosphorylated,0.0100,bernoulli-uniform,495,0.1316087245941162,1.0
non-phosphorylated,0.0100,bernoulli-uniform,496,0.16416585445404053,1.0
non-phosphorylated,0.0100,bernoulli-uniform,497,0.1665607988834381,1.0
non-phosphorylated,0.0100,bernoulli-uniform,498,0.1253966987133026,1.0
non-phosphorylated,0.0100,bernoulli-uniform,499,0.1285892128944397,1.0
non-phosphorylated,0.0100,bernoulli-uniform,500,0.07697603106498718,0.0
non-phosphorylated,0.0100,bernoulli-uniform,501,0.059870943427085876,1.0
non-phosphorylated,0.0100,bernoulli-uniform,502,0.1530134677886963,1.0
non-phosphorylated,0.0100,bernoulli-uniform,503,0.1126096248626709,1.0
non-phosphorylated,0.0100,bernoulli-uniform,504,0.11832690238952637,1.0
non-phosphorylated,0.0100,bernoulli-uniform,505,0.137739896774292,1.0
non-phosphorylated,0.0100,bernoulli-uniform,506,0.0897902399301529,1.0
non-phosphorylated,0.0100,bernoulli-uniform,507,0.10119476914405823,1.0
non-phosphorylated,0.0100,bernoulli-uniform,508,0.09938937425613403,1.0
non-phosphorylated,0.0100,bernoulli-uniform,509,0.19513234496116638,0.0
non-phosphorylated,0.0100,bernoulli-uniform,510,0.10917402803897858,1.0
non-phosphorylated,0.0100,bernoulli-uniform,511,0.1182650700211525,1.0
non-phosphorylated,0.0100,bernoulli-uniform,512,0.09142734855413437,1.0
non-phosphorylated,0.0100,bernoulli-uniform,513,0.13269096612930298,1.0
non-phosphorylated,0.0100,bernoulli-uniform,514,0.07191888242959976,1.0
non-phosphorylated,0.0100,bernoulli-uniform,515,0.15640488266944885,1.0
non-phosphorylated,0.0100,bernoulli-uniform,516,0.0717654824256897,0.0
non-phosphorylated,0.0100,bernoulli-uniform,517,0.12358853220939636,1.0
non-phosphorylated,0.0100,bernoulli-uniform,518,0.12863019108772278,1.0
non-phosphorylated,0.0100,bernoulli-uniform,519,0.18797150254249573,1.0
non-phosphorylated,0.0100,bernoulli-uniform,520,0.06297779083251953,0.0
non-phosphorylated,0.0100,bernoulli-uniform,521,0.10541130602359772,1.0
non-phosphorylated,0.0100,bernoulli-uniform,522,0.09572137892246246,1.0
non-phosphorylated,0.0100,bernoulli-uniform,523,0.11713165044784546,1.0
non-phosphorylated,0.0100,bernoulli-uniform,524,0.1285979449748993,1.0
non-phosphorylated,0.0100,bernoulli-uniform,525,0.08876235783100128,1.0
non-phosphorylated,0.0100,bernoulli-uniform,526,0.12946736812591553,1.0
non-phosphorylated,0.0100,bernoulli-uniform,527,0.031947433948516846,0.0
non-phosphorylated,0.0100,bernoulli-uniform,528,0.04906247556209564,1.0
non-phosphorylated,0.0100,bernoulli-uniform,529,0.04361830651760101,0.0
non-phosphorylated,0.0100,bernoulli-uniform,530,0.10726732015609741,1.0
non-phosphorylated,0.0100,bernoulli-uniform,531,0.1142343133687973,1.0
non-phosphorylated,0.0100,bernoulli-uniform,532,0.14934322237968445,1.0
non-phosphorylated,0.0100,bernoulli-uniform,533,0.13194790482521057,1.0
non-phosphorylated,0.0100,bernoulli-uniform,534,0.1184510588645935,1.0
non-phosphorylated,0.0100,bernoulli-uniform,535,0.09623774886131287,1.0
non-phosphorylated,0.0100,bernoulli-uniform,536,0.09226328134536743,1.0
non-phosphorylated,0.0100,bernoulli-uniform,537,0.16231465339660645,1.0
non-phosphorylated,0.0100,bernoulli-uniform,538,0.09368516504764557,1.0
non-phosphorylated,0.0100,bernoulli-uniform,539,0.16205865144729614,1.0
non-phosphorylated,0.0100,bernoulli-uniform,540,0.10976416617631912,1.0
non-phosphorylated,0.0100,bernoulli-uniform,541,0.12531301379203796,1.0
non-phosphorylated,0.0100,bernoulli-uniform,542,0.030205577611923218,0.0
non-phosphorylated,0.0100,bernoulli-uniform,543,0.1266341507434845,1.0
non-phosphorylated,0.0100,bernoulli-uniform,544,0.10765183717012405,1.0
non-phosphorylated,0.0100,bernoulli-uniform,545,0.10585105419158936,1.0
non-phosphorylated,0.0100,bernoulli-uniform,546,0.04340586066246033,0.0
non-phosphorylated,0.0100,bernoulli-uniform,547,0.12049336731433868,1.0
non-phosphorylated,0.0100,bernoulli-uniform,548,0.09908217936754227,1.0
non-phosphorylated,0.0100,bernoulli-uniform,549,0.10937583446502686,0.0
non-phosphorylated,0.0100,bernoulli-uniform,550,0.15988558530807495,1.0
non-phosphorylated,0.0100,bernoulli-uniform,551,0.11104391515254974,1.0
non-phosphorylated,0.0100,bernoulli-uniform,552,0.12124145030975342,1.0
non-phosphorylated,0.0100,bernoulli-uniform,553,0.11600340157747269,1.0
non-phosphorylated,0.0100,bernoulli-uniform,554,0.16340476274490356,1.0
non-phosphorylated,0.0100,bernoulli-uniform,555,0.12219120562076569,1.0
non-phosphorylated,0.0100,bernoulli-uniform,556,0.09715335071086884,1.0
non-phosphorylated,0.0100,bernoulli-uniform,557,0.10293993353843689,1.0
non-phosphorylated,0.0100,bernoulli-uniform,558,0.14939361810684204,1.0
non-phosphorylated,0.0100,bernoulli-uniform,559,0.1277349293231964,1.0
non-phosphorylated,0.0100,bernoulli-uniform,560,0.1025489866733551,1.0
non-phosphorylated,0.0100,bernoulli-uniform,561,0.0780586302280426,1.0
non-phosphorylated,0.0100,bernoulli-uniform,562,0.08287885040044785,1.0
non-phosphorylated,0.0100,bernoulli-uniform,563,0.11713206768035889,1.0
non-phosphorylated,0.0100,bernoulli-uniform,564,0.07348913699388504,1.0
non-phosphorylated,0.0100,bernoulli-uniform,565,0.12906226515769958,1.0
non-phosphorylated,0.0100,bernoulli-uniform,566,0.047404587268829346,0.0
non-phosphorylated,0.0100,bernoulli-uniform,567,0.02702908217906952,0.0
non-phosphorylated,0.0100,bernoulli-uniform,568,0.10826535522937775,1.0
non-phosphorylated,0.0100,bernoulli-uniform,569,0.038945600390434265,1.0
non-phosphorylated,0.0100,bernoulli-uniform,570,0.10551311820745468,1.0
non-phosphorylated,0.0100,bernoulli-uniform,571,0.07863711565732956,1.0
non-phosphorylated,0.0100,bernoulli-uniform,572,0.11780849099159241,1.0
non-phosphorylated,0.0100,bernoulli-uniform,573,0.09919089078903198,0.0
non-phosphorylated,0.0100,bernoulli-uniform,574,0.11545252054929733,1.0
non-phosphorylated,0.0100,bernoulli-uniform,575,0.0827322006225586,1.0
non-phosphorylated,0.0100,bernoulli-uniform,576,0.10102342069149017,1.0
non-phosphorylated,0.0100,bernoulli-uniform,577,0.12029866129159927,1.0
non-phosphorylated,0.0100,bernoulli-uniform,578,0.061599984765052795,1.0
non-phosphorylated,0.0100,bernoulli-uniform,579,0.0634630024433136,1.0
non-phosphorylated,0.0100,bernoulli-uniform,580,0.11231272667646408,1.0
non-phosphorylated,0.0100,bernoulli-uniform,581,0.11781308054924011,1.0
non-phosphorylated,0.0100,bernoulli-uniform,582,0.14855724573135376,1.0
non-phosphorylated,0.0100,bernoulli-uniform,583,0.13748496770858765,1.0
non-phosphorylated,0.0100,bernoulli-uniform,584,0.1501845419406891,1.0
non-phosphorylated,0.0100,bernoulli-uniform,585,0.09666209667921066,1.0
non-phosphorylated,0.0100,bernoulli-uniform,586,0.11418506503105164,1.0
non-phosphorylated,0.0100,bernoulli-uniform,587,0.05031268298625946,1.0
non-phosphorylated,0.0100,bernoulli-uniform,588,0.1589750498533249,1.0
non-phosphorylated,0.0100,bernoulli-uniform,589,0.08891372382640839,1.0
non-phosphorylated,0.0100,bernoulli-uniform,590,0.09590104222297668,1.0
non-phosphorylated,0.0100,bernoulli-uniform,591,0.03954364359378815,0.0
non-phosphorylated,0.0100,bernoulli-uniform,592,0.11278977990150452,1.0
non-phosphorylated,0.0100,bernoulli-uniform,593,0.1485070288181305,1.0
non-phosphorylated,0.0100,bernoulli-uniform,594,0.11033974587917328,1.0
non-phosphorylated,0.0100,bernoulli-uniform,595,0.1026216670870781,1.0
non-phosphorylated,0.0100,bernoulli-uniform,596,0.08925582468509674,1.0
non-phosphorylated,0.0100,bernoulli-uniform,597,0.17169031500816345,1.0
non-phosphorylated,0.0100,bernoulli-uniform,598,0.17168325185775757,1.0
non-phosphorylated,0.0100,bernoulli-uniform,599,0.13477179408073425,1.0
non-phosphorylated,0.0100,bernoulli-uniform,600,0.13286897540092468,1.0
non-phosphorylated,0.0100,bernoulli-uniform,601,0.13994282484054565,1.0
non-phosphorylated,0.0100,bernoulli-uniform,602,0.14600686728954315,1.0
non-phosphorylated,0.0100,bernoulli-uniform,603,0.07126158475875854,1.0
non-phosphorylated,0.0100,bernoulli-uniform,604,0.1269068717956543,1.0
non-phosphorylated,0.0100,bernoulli-uniform,605,0.12394487857818604,1.0
non-phosphorylated,0.0100,bernoulli-uniform,606,0.07430326193571091,1.0
non-phosphorylated,0.0100,bernoulli-uniform,607,0.1100136935710907,1.0
non-phosphorylated,0.0100,bernoulli-uniform,608,0.1100490391254425,1.0
non-phosphorylated,0.0100,bernoulli-uniform,609,0.11112163960933685,1.0
non-phosphorylated,0.0100,bernoulli-uniform,610,0.13130277395248413,1.0
non-phosphorylated,0.0100,bernoulli-uniform,611,0.09604248404502869,1.0
non-phosphorylated,0.0100,bernoulli-uniform,612,0.16168680787086487,1.0
non-phosphorylated,0.0100,bernoulli-uniform,613,0.10477262735366821,1.0
non-phosphorylated,0.0100,bernoulli-uniform,614,0.021572232246398926,0.0
non-phosphorylated,0.0100,bernoulli-uniform,615,0.11607249081134796,1.0
non-phosphorylated,0.0100,bernoulli-uniform,616,0.05696132779121399,0.0
non-phosphorylated,0.0100,bernoulli-uniform,617,0.09435398876667023,1.0
non-phosphorylated,0.0100,bernoulli-uniform,618,0.12671011686325073,1.0
non-phosphorylated,0.0100,bernoulli-uniform,619,0.13660478591918945,1.0
non-phosphorylated,0.0100,bernoulli-uniform,620,0.08707210421562195,1.0
non-phosphorylated,0.0100,bernoulli-uniform,621,0.08899654448032379,1.0
non-phosphorylated,0.0100,bernoulli-uniform,622,0.04490603506565094,0.0
non-phosphorylated,0.0100,bernoulli-uniform,623,0.1300763040781021,1.0
non-phosphorylated,0.0100,bernoulli-uniform,624,0.06900139153003693,0.0
non-phosphorylated,0.0100,bernoulli-uniform,625,0.13533779978752136,1.0
non-phosphorylated,0.0100,bernoulli-uniform,626,0.15683647990226746,1.0
non-phosphorylated,0.0100,bernoulli-uniform,627,0.18062599003314972,1.0
non-phosphorylated,0.0100,bernoulli-uniform,628,0.12345392256975174,1.0
non-phosphorylated,0.0100,bernoulli-uniform,629,0.1233757734298706,1.0
non-phosphorylated,0.0100,bernoulli-uniform,630,0.12736189365386963,1.0
