group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0100,bernoulli-active,666,0.040041178464889526,0.0
non-phosphorylated,0.0100,bernoulli-active,667,0.04913552105426788,1.0
non-phosphorylated,0.0100,bernoulli-active,668,0.08406060934066772,1.0
non-phosphorylated,0.0100,bernoulli-active,669,0.04858113080263138,1.0
non-phosphorylated,0.0100,bernoulli-active,670,0.04362069070339203,0.0
non-phosphorylated,0.0100,bernoulli-active,671,0.04164309799671173,1.0
non-phosphorylated,0.0100,bernoulli-active,672,0.06037667393684387,0.0
non-phosphorylated,0.0100,bernoulli-active,673,0.04336855933070183,0.0
non-phosphorylated,0.0100,bernoulli-active,674,0.04913276433944702,1.0
non-phosphorylated,0.0100,bernoulli-active,675,0.05883172154426575,1.0
non-phosphorylated,0.0100,bernoulli-active,676,0.04551376402378082,0.0
non-phosphorylated,0.0100,bernoulli-active,677,0.09060920774936676,1.0
non-phosphorylated,0.0100,bernoulli-active,678,0.199637770652771,1.0
non-phosphorylated,0.0100,bernoulli-active,679,0.12604334950447083,1.0
non-phosphorylated,0.0100,bernoulli-active,680,0.08603319525718689,1.0
non-phosphorylated,0.0100,bernoulli-active,681,0.11687400937080383,1.0
non-phosphorylated,0.0100,bernoulli-active,682,0.06846696138381958,1.0
non-phosphorylated,0.0100,bernoulli-active,683,0.06246666610240936,0.0
non-phosphorylated,0.0100,bernoulli-active,684,0.16299957036972046,1.0
non-phosphorylated,0.0100,bernoulli-active,685,0.18889904022216797,1.0
non-phosphorylated,0.0100,bernoulli-active,686,0.1964607834815979,1.0
non-phosphorylated,0.0100,bernoulli-active,687,0.05863271653652191,1.0
non-phosphorylated,0.0100,bernoulli-active,688,0.12207522988319397,1.0
non-phosphorylated,0.0100,bernoulli-active,689,0.10740545392036438,1.0
non-phosphorylated,0.0100,bernoulli-active,690,0.09243390709161758,1.0
non-phosphorylated,0.0100,bernoulli-active,691,0.11772185564041138,1.0
non-phosphorylated,0.0100,bernoulli-active,692,0.07631270587444305,1.0
non-phosphorylated,0.0100,bernoulli-active,693,0.045481979846954346,0.0
non-phosphorylated,0.0100,bernoulli-active,694,0.17245689034461975,1.0
non-phosphorylated,0.0100,bernoulli-active,695,0.14249709248542786,1.0
non-phosphorylated,0.0100,bernoulli-active,696,0.14925450086593628,1.0
non-phosphorylated,0.0100,bernoulli-active,697,0.16751521825790405,1.0
non-phosphorylated,0.0100,bernoulli-active,698,0.05558216571807861,0.0
non-phosphorylated,0.0100,bernoulli-active,699,0.19933731853961945,1.0
non-phosphorylated,0.0100,bernoulli-active,700,0.06101509556174278,0.0
non-phosphorylated,0.0100,bernoulli-active,701,0.04199621081352234,0.0
